460.7363393,-2.463272325,-1.043342662,7.049822436,7.540309731
460.7463093,-2.031196418,0.2110230893,9.35870254,9.578914493
460.7562783,-1.041879689,0.4478791773,8.168687151,8.247033334
460.7662483,-0.7282502443,0.3371136171,5.695197401,5.751457854
460.7762183,-0.8425258881,0.92240704,3.857474239,4.054724667
460.7861883,-1.060612999,1.635639296,2.812339113,3.421909865
460.7961573,-1.256998168,2.173371466,3.479672772,4.290886916
460.8061273,-2.005106726,1.947214029,4.524881574,5.31851941
460.8160973,-2.902601704,1.741836426,6.019666414,6.906191029
460.8260673,-3.617378209,1.771497012,7.419047792,8.441913107
460.8360363,-4.112980022,1.819849977,7.821253783,9.022220865
460.8460063,-4.540053052,1.976552433,7.242706878,8.773576474
460.8559763,-4.664049107,2.462886994,6.720901937,8.543400334
460.8659463,-4.672144577,2.872157006,6.198352647,8.27633955
460.8759153,-4.754309651,3.25166703,5.094178476,7.689437761
460.8858853,-4.785295801,3.396981449,4.345679324,7.302291945
460.8958553,-5.012600462,3.28830276,3.40498541,6.894419778
460.9058253,-5.182050433,3.134674185,2.523430527,6.561061695
460.9157943,-5.368022296,3.097958348,1.35645112,6.344522752
460.9257643,-5.401770671,3.055884123,0.1815113148,6.208904937
460.9357343,-5.09419134,2.750166546,-1.1573698,5.903702761
460.9457043,-4.421948066,2.284524112,-3.503075376,6.086395667
460.9556733,-3.937369425,2.207941375,-6.900002153,8.245478325
460.9656433,-2.370799779,0.2465291369,-11.30702169,11.55552715
460.9756133,3.516171092,-4.684381045,-15.89119783,16.93626445
460.9855833,9.209256479,-8.064514911,-19.93669456,23.39484121
460.9955523,8.819171181,-6.745533918,-15.60403406,19.15113279
461.0055223,8.090634423,-3.60635153,-12.14034816,15.02837949
461.0154923,6.728540155,-2.787115102,-8.201423373,10.96834575
461.0254623,4.241556786,-3.921090776,-4.452998243,7.293486834
461.0354313,0.7093818641,-1.794756067,-1.487981898,2.436895996
461.0454013,-1.454641074,-0.8358565539,0.4563143706,1.738637293
461.0553713,-1.460087171,-3.138131059,1.371543953,3.723016775
461.0653413,-0.5838830745,-4.081975746,2.931512092,5.059368397
461.0753113,0.01778079808,-3.971986696,7.750998902,8.709476359
461.0852803,0.1192744285,-3.985004936,12.78444586,13.39165959
461.0952503,-0.5828943104,-2.166582264,13.56311021,13.74742896
461.1052203,-0.1363518065,-2.91964049,6.735103655,7.341969331
461.1151903,3.570175391,-2.924767914,-4.644864685,6.547914753
461.1251593,2.914560429,1.490319614,-4.361033528,5.452919262
461.1351293,-1.261882347,1.729630948,2.565818747,3.341765419
461.1450993,-4.431578431,-1.566031702,7.41308714,8.777539725
461.1550693,-3.511081676,-0.7774890625,8.532661707,9.259508604
461.1650383,-1.648534745,-0.3850397354,7.958745797,8.136802631
461.1750083,-0.7892951757,-1.647272916,7.448613653,7.669311592
461.1849783,0.07100390911,-2.275393685,7.28870283,7.635944403
461.1949483,0.5729967284,-2.532860039,7.262106185,7.712450419
461.2049173,0.9630545443,-2.33692569,6.172650626,6.670105807
461.2148873,1.145209345,-1.576846127,4.611111925,5.006026502
461.2248573,1.195143397,-0.2324572277,3.589089965,3.789982965
461.2348273,1.341538966,0.199528048,2.692530541,3.01483979
461.2447973,1.180614821,0.03475292623,1.203027491,1.685922378
461.2547663,0.6940650827,0.6384054369,-0.2154580562,0.9673210505
461.2647363,-0.02904019654,1.564482189,-1.829485019,2.407376848
461.2747063,-0.6621030325,2.10157526,-3.334936059,3.997098637
461.2846763,-1.111912376,2.238118855,-3.687928959,4.454923697
461.2946453,-1.329712973,2.099611765,-3.1715707,4.029313448
461.3046153,-1.472117817,1.849502962,-2.187300704,3.220570825
461.3145853,-1.55926238,1.826498262,-0.9345125306,2.576957264
461.3245553,-1.800295719,1.961730326,-0.2131731105,2.67112211
461.3345243,-2.114284768,2.076343939,0.2235168167,2.971761094
461.3444943,-2.341720991,2.220162055,0.5102233601,3.266971783
461.3544643,-2.450459906,2.123032202,0.3433964503,3.260358969
461.3644343,-2.518454254,1.96549301,0.1893667567,3.20025536
461.3744043,-2.481568263,2.006483746,0.4787541936,3.226974379
461.3843733,-2.242619457,1.898666351,0.797373031,3.044680557
461.3943433,-1.793226435,1.667392015,0.8765584373,2.60080985
461.4043133,-1.308264801,1.404891794,0.5869120784,2.00742211
461.4142833,-0.7826182401,1.166524785,0.177864114,1.415947396
461.4242523,-0.3049439907,1.022559904,-0.4626317024,1.163033829
461.4342223,0.1702165407,0.7926807135,-1.346931415,1.572113425
461.4441923,0.7274494681,0.5301524252,-2.553328217,2.707347282
461.4541623,1.445560056,0.1832663566,-4.216150341,4.460846795
461.4641313,2.482060014,-0.263539272,-5.781409918,6.297203784
461.4741013,3.602466055,-0.7591615498,-7.015686976,7.923001431
461.4840713,4.62370712,-1.342651107,-7.869250653,9.225317629
461.4940413,5.57436352,-1.64020831,-8.031579884,9.913127024
461.5040103,6.326392052,-1.480592186,-6.585266415,9.251006614
461.5139803,6.675588355,-1.706813943,-3.671545938,7.807492766
461.5239503,6.614220657,-2.369304062,-1.449396706,7.173720614
461.5339203,6.148826146,-2.734120032,-0.7002463205,6.765635242
461.5438903,5.55011804,-2.626359941,-0.8974783131,6.205404429
461.5538593,5.429641424,-2.584338341,-1.785411924,6.272759074
461.5638293,5.574728386,-2.499698725,-2.641585798,6.656129943
461.5737993,6.027316911,-2.395411295,-3.152868966,7.211596712
461.5837693,6.77572777,-2.649649985,-3.483126138,8.066182465
461.5937383,7.120023522,-2.821525381,-3.829160267,8.562605257
461.6037083,6.784241316,-2.547309678,-3.40215565,8.005584295
461.6136783,5.990476529,-1.834615951,-2.8533547,6.884276126
461.6236483,4.817558691,-1.132010425,-2.264177556,5.442133713
461.6336183,3.085270768,-0.8252608144,-1.697819756,3.616979824
461.6435873,1.698288703,-1.679775833,0.6316817236,2.470800107
461.6535573,1.524426716,-3.150423076,3.650203893,5.056978429
461.6635273,2.247596899,-3.66627672,5.260152862,6.794297972
461.6734973,2.968988652,-3.112803259,5.771790079,7.198471953
461.6834663,3.436586687,-3.140426091,5.179531453,6.96419056
461.6934363,3.885746112,-4.391930215,2.961984272,6.569735511
461.7034063,3.794578957,-5.179447837,0.2456485462,6.425406802
461.7133763,2.816651435,-4.283514066,-1.342361377,5.299429415
461.7233463,1.586176821,-2.879714532,-1.447634794,3.592263798
461.7333156,0.6407194725,-2.43239201,-0.2994028768,2.533119503
461.7432856,-0.01452857673,-2.733700787,1.246272328,3.004417712
461.7532556,-0.6371020925,-2.487777421,3.418427866,4.275580037
461.7632256,-1.063179049,-2.043291968,6.075861665,6.497806301
461.7731946,-1.119247415,-1.26685365,8.185283303,8.358019843
461.7831646,-0.9446995497,-0.5233345717,8.925724407,8.990822683
461.7931346,-1.063133149,0.2270497227,7.354422026,7.434334335
461.8031046,-1.480879285,0.8150088912,5.751185076,5.994445156
461.8130746,-1.796719562,1.528872646,4.836031507,5.380785583
461.8230436,-2.07139661,2.071421753,4.699658065,5.537892914
461.8330136,-2.560232025,2.35359844,5.489351436,6.498245366
461.8429836,-3.335044817,2.866503918,6.374419327,7.744197208
461.8529536,-3.969563609,3.138283671,6.738111463,8.426648547
461.8629226,-4.391410398,3.335738881,6.514102877,8.534938515
461.8728926,-4.5642079,3.561982858,6.369401831,8.60749646
461.8828626,-4.747998167,3.84401278,6.041018107,8.591496995
461.8928326,-4.762846586,4.143387882,5.359454956,8.281070472
461.9028026,-4.745644078,4.19146135,5.021628563,8.081227592
461.9127716,-4.775720401,3.917042749,5.096180563,8.007607981
461.9227416,-4.890347462,3.472273121,5.218399065,7.95008602
461.9327116,-5.047386718,3.105722281,5.081362549,7.806527328
461.9426816,-5.197139758,2.80136769,3.840874871,7.043453867
461.9526506,-5.351667634,2.531107044,2.258687605,6.336285902
461.9626206,-5.378823858,2.63215804,1.286433637,6.124941922
461.9725906,-5.324356459,2.350966609,-0.3066212645,5.828364462
461.9825606,-5.091486418,1.735925476,-2.711229937,6.023905625
461.9925306,-5.110654176,1.577742505,-7.377476428,9.112366101
462.0024996,-3.757316698,0.3006942344,-14.79481566,15.26742992
462.0124696,2.624820954,-3.400005044,-19.80140168,20.2619157
462.0224396,10.76613553,-7.135080103,-20.29340278,24.05496287
462.0324096,10.44861652,-6.082946151,-12.40258525,17.3205064
462.0423786,7.818545938,-5.87549688,-4.920017989,10.9479542
462.0523486,5.9159754,-6.029173402,-5.28397208,9.963436043
462.0623186,4.188790927,-5.43861807,-7.662490768,10.28777433
462.0722886,0.6452373236,-3.177037847,-6.973279459,7.69002777
462.0822586,-0.7360369813,-3.27916707,-3.663347849,4.971398654
462.0922276,-0.6210310203,-5.98402822,0.05763454288,6.016443717
462.1021976,-0.9799950975,-5.976169562,3.563192647,7.026473857
462.1121676,-1.514052878,-2.333259485,7.334173118,7.843886235
462.1221376,-2.186413096,-0.5126289046,9.868635879,10.12092707
462.1321076,-3.963207101,-2.473179848,8.612970876,9.798310895
462.1420766,-3.74778866,-4.149016412,3.293272016,6.488905732
462.1520466,0.7265884656,-2.328755375,0.3535065785,2.464954218
462.1620166,1.620187443,0.2720025319,4.464437151,4.757120117
462.1719866,0.2553683728,-0.2050636071,8.257298781,8.263791336
462.1819556,0.5437150419,-0.193520034,9.35425164,9.372038188
462.1919256,0.7220475179,-1.017933002,9.691762283,9.77178573
462.2018956,0.4126619822,-1.913900102,9.845927632,10.03870482
462.2118656,0.0423548913,-1.286176359,9.151697073,9.241731595
462.2218356,0.0151051122,-0.5347331339,8.109399308,8.127024352
462.2318046,0.5804519284,-0.4879659337,6.716521204,6.759193167
462.2417746,1.465809841,-1.090424443,4.666159952,5.011055044
462.2517446,1.908012541,-1.46021464,2.675822415,3.596215267
462.2617146,1.417918805,-0.3831271112,1.216854986,1.90735843
462.2716846,0.4613768899,0.3410499626,0.1766620727,0.6003275768
462.2816536,-0.4707406211,0.4446392351,-0.4700179052,0.8001359966
462.2916236,-1.182000026,0.3309769642,-1.089039237,1.64093762
462.3015936,-1.746130621,0.4698898512,-1.588344676,2.406783628
462.3115636,-2.0260994,0.8969851005,-2.303680176,3.196342191
462.3215336,-1.831276022,1.142264103,-2.012892294,2.95128354
462.3315026,-1.187007582,1.034446124,-1.056598885,1.896171666
462.3414726,-1.023653918,1.440371529,-0.3688353467,1.805152901
462.3514426,-1.14498949,1.848134129,0.002495600777,2.174076107
462.3614126,-1.01764415,1.832365358,0.1169934297,2.099249838
462.3713816,-0.9320754111,1.957328542,0.1648774481,2.174185863
462.3813516,-0.9294494265,2.232031319,0.3650112677,2.445214361
462.3913216,-0.8153924686,2.427721254,0.368487949,2.587369076
462.4012916,-0.7256879944,2.454900282,0.05039590918,2.560409773
462.4112616,-0.7357791191,2.299435097,-0.3581717795,2.440708852
462.4212306,-0.7966006869,1.827471823,-0.5971024597,2.081047156
462.4312006,-0.753507877,1.581296443,-0.7849034051,1.919465008
462.4411706,-0.5743117672,1.578789157,-1.144861582,2.033006948
462.4511406,-0.1676537061,1.283456234,-1.756991386,2.182289257
462.4611106,0.324395923,0.9792840761,-2.424266281,2.634634133
462.4710796,0.7215803254,0.8541390431,-2.870508676,3.080592756
462.4810496,0.908731572,0.7092824614,-2.883063818,3.104984969
462.4910196,0.9818065649,0.3315687025,-2.992368159,3.166725301
462.5009896,1.075444753,0.04390381873,-3.651739372,3.807060468
462.5109596,1.337143614,-0.1803813404,-4.663191613,4.854466653
462.5209286,1.730966452,-0.2980255651,-5.616700285,5.884928733
462.5308986,2.295875897,-0.477322247,-6.289666275,6.712584041
462.5408686,3.035877875,-0.8317716891,-6.077933918,6.844682559
462.5508386,3.80222156,-1.518714863,-5.237107816,6.647607231
462.5608086,4.459143082,-2.062799449,-4.113487268,6.407798069
462.5707776,4.835940875,-2.223231259,-3.338540282,6.282907973
462.5807476,4.713522106,-2.068965923,-2.564030084,5.750840017
462.5907176,4.202586555,-1.958665801,-1.725055794,4.947112589
462.6006876,3.915648188,-2.231018581,-1.785366608,4.847399155
462.6106566,4.191379489,-2.667953525,-2.438796758,5.534741878
462.6206266,4.880490811,-2.986267174,-2.769437799,6.356631806
462.6305966,5.805272405,-3.242703248,-2.88308019,7.247652271
462.6405666,7.020583434,-3.157906342,-3.548753532,8.476710202
462.6505366,8.00453008,-2.772673649,-4.58909248,9.634313196
462.6605056,8.358643307,-2.105328003,-5.813270227,10.39679925
462.6704756,7.072446483,-1.309962248,-6.171201686,9.477300807
462.6804456,4.418794955,-1.837983363,-4.821604671,6.793511854
462.6904156,2.591749394,-2.846405869,-0.5091006947,3.883088308
462.7003856,1.914798819,-3.250950746,5.020562031,6.280221205
462.7103546,2.148616694,-2.428312408,8.204632909,8.822089096
462.7203246,2.162239245,-1.988233416,7.785691602,8.321378756
462.7302942,2.167304395,-3.025937024,4.813682864,6.084820945
462.7402642,2.312943919,-3.932579386,1.042156409,4.679848307
462.7502342,2.545931782,-3.833650344,-1.844527128,4.95791528
462.7602032,2.223364868,-3.365522844,-2.961642795,5.004140624
462.7701732,1.469308814,-3.12248391,-2.234512146,4.111182152
462.7801432,0.8730582941,-3.304887802,-0.4677959633,3.450122785
462.7901132,0.2150076744,-3.806378345,1.538290464,4.111092551
462.8000832,-0.6810822174,-4.090080571,3.183406634,5.227495563
462.8100522,-1.77310412,-3.509841481,4.646169783,6.086852972
462.8200222,-2.416988105,-2.404560433,6.143145576,7.025808134
462.8299922,-2.203702436,-1.081677593,7.605092745,7.991480871
462.8399622,-1.603301269,0.04721509695,9.264875779,9.40269788
462.8499322,-1.333551085,0.3338596416,7.289358888,7.417855064
462.8599012,-1.509672144,0.8447297037,4.349606022,4.680998911
462.8698712,-1.741917703,1.553718635,3.105605337,3.884984348
462.8798412,-1.792590843,2.089448719,3.398352036,4.373553983
462.8898112,-2.123614,2.757612975,4.454288139,5.65286198
462.8997812,-2.713410949,3.354944646,5.668162215,7.123644815
462.9097502,-3.075658822,3.656155774,6.780481557,8.294702067
462.9197202,-3.780092772,3.797647868,7.367234445,9.109740614
462.9296902,-4.491910586,3.930849779,7.546877282,9.62206825
462.9396602,-5.017526742,4.215628477,7.353238549,9.849731734
462.9496302,-5.322445005,4.412596614,6.920328829,9.782146022
462.9595992,-5.396129862,4.506124583,6.488035405,9.566503
462.9695692,-5.434133255,4.500898342,5.96963062,9.242531031
462.9795392,-5.403598511,4.195531012,4.972941722,8.457630088
462.9895092,-5.40222383,3.862724454,3.814181455,7.658501335
462.9994792,-5.340301232,3.525214396,2.419138419,6.840919856
463.0094482,-5.119091123,3.084785741,0.9192413574,6.046982857
463.0194182,-4.625217748,2.701266866,-1.190388149,5.48693957
463.0293882,-4.011377048,2.575321934,-5.210567304,7.062113035
463.0393582,-3.425239872,1.792631189,-10.05141399,10.76924872
463.0493282,-0.8220705736,-0.4891020477,-17.55297886,17.57902408
463.0592972,4.22950392,-5.966799399,-19.70083659,21.01462254
463.0692672,7.649405285,-9.650745819,-16.0420443,20.22368615
463.0792372,5.97265597,-8.397420287,-8.277021439,13.21735112
463.0892072,4.628030843,-6.576913083,-4.898318971,9.416367873
463.0991772,2.258023362,-4.832058908,-6.593846034,8.48093558
463.1091472,-0.9757307231,-4.19992461,-7.453402523,8.610727399
463.1191162,-2.201826941,-5.18455538,-5.511701249,7.880768175
463.1290862,-1.212395023,-5.715489578,-2.106443359,6.210783077
463.1390562,0.3353436649,-6.181752402,-0.6546302909,6.22535613
463.1490262,0.9924812418,-5.654955109,0.6276079684,5.775588979
463.1589962,1.20944978,-3.338014033,3.807731391,5.206142987
463.1689652,0.8824138391,-1.332807319,10.65206337,10.77132692
463.1789352,0.4978377879,-3.010309755,12.18207038,12.55836956
463.1889052,-0.1179471105,-3.9059307,10.31954508,11.03463714
463.1988752,-0.8609019327,-1.552589538,9.825086986,9.984188534
463.2088452,-1.10725273,1.048067797,7.94823835,8.093142009
463.2188142,-0.4920133764,1.847287452,6.423530091,6.701961424
463.2287842,0.7701730263,-0.0004993522167,7.369210804,7.409347785
463.2387542,0.9443072015,-1.700704772,8.691631129,8.906658436
463.2487242,0.5564543706,-0.6789517844,8.664950284,8.709304244
463.2586942,0.2260323071,0.7176416409,7.097583663,7.137352029
463.2686632,0.3025402004,0.6735898876,4.525761287,4.585604555
463.2786332,1.24347999,-0.01260659695,2.068555594,2.413570728
463.2886032,2.476111642,-1.279439782,1.830028957,3.334231695
463.2985732,2.571684966,-0.9491586363,2.259226134,3.552262435
463.3085432,1.687929776,0.1349057901,1.359213491,2.17135161
463.3185132,0.6740904093,0.3767325962,0.3554148173,0.8500853023
463.3284822,-0.1298631513,0.07398365021,-0.355923452,0.386030468
463.3384522,-0.6459933686,0.04195260286,-0.7375070444,0.9813175296
463.3484222,-0.8675759447,0.6098131371,-0.3763291383,1.125248285
463.3583922,-1.228987666,1.078768018,-0.303519609,1.663212336
463.3683622,-1.333200837,1.155261294,-0.9415888309,1.999660635
463.3783312,-1.162024768,1.415019756,-1.165319674,2.170380707
463.3883012,-1.080484761,1.756104217,-0.9686994463,2.278097443
463.3982712,-0.9901891333,2.076818148,-0.7611273837,2.423419699
463.4082412,-1.054629543,2.478879129,-0.4593560922,2.732781226
463.4182112,-1.107072635,2.941232504,-0.1127535405,3.144705363
463.4281802,-1.024754364,3.087554398,0.2595350256,3.263506104
463.4381502,-0.952159135,3.314847949,0.70758443,3.52072431
463.4481202,-0.9306662321,3.389195296,0.7999270948,3.604534332
463.4580902,-0.6381165844,2.630865805,0.2786391217,2.721449507
463.4680602,-0.5607962206,1.985859447,-0.6444473648,2.161814642
463.4780302,-0.4698746485,2.027997406,-1.364881051,2.489268155
463.4879992,-0.210032571,2.107770385,-1.423077804,2.551854249
463.4979692,0.05717027396,1.856588618,-1.472698592,2.37044951
463.5079392,0.5839295599,1.252850153,-2.270780378,2.658392515
463.5179092,1.242700557,0.6647366184,-3.392926404,3.673979999
463.5278792,1.7301686,0.08299362481,-4.241714076,4.581758355
463.5378482,1.795049305,-0.3960202217,-4.249147056,4.629717565
463.5478182,1.727134187,-0.895087679,-4.479278262,4.883452488
463.5577882,1.687830958,-1.532716021,-5.336917448,5.803505802
463.5677582,1.695612432,-2.028102656,-6.404343038,6.928485523
463.5777282,1.908209884,-2.085202471,-6.82039582,7.382894653
463.5876972,2.474420627,-2.102192141,-6.267904108,7.058936969
463.5976672,3.250775037,-2.078933671,-4.71880565,6.095623866
463.6076372,3.917274299,-2.089789027,-3.313328258,5.539891718
463.6176072,4.095162386,-2.181293274,-2.661023989,5.348779673
463.6275772,3.72357534,-2.064344283,-2.143682814,4.766750113
463.6375472,3.552540774,-2.259288699,-1.726443631,4.550333942
463.6475162,3.833020599,-2.512039858,-1.439379841,4.80356175
463.6574862,4.437603402,-2.517616348,-1.243564775,5.251396897
463.6674562,5.469562705,-2.516873167,-1.44065892,6.190821015
463.6774262,6.72574811,-2.940010436,-2.0710009,7.626820683
463.6873962,7.93856764,-3.154881577,-4.025138763,9.443297941
463.6973662,8.50094524,-2.619149739,-7.103382931,11.38349966
463.7073352,7.74625798,-2.226933716,-7.519838587,11.02323541
463.7173052,5.647047334,-2.510782707,-5.541626129,8.30077066
463.7272752,3.902344895,-3.656566249,-2.240011014,5.797967036
463.7372454,3.091170608,-4.707634252,2.492128919,6.158560102
463.7472154,2.939363441,-4.631117588,7.093992888,8.967265059
463.7571844,2.938844208,-3.391085701,9.08605623,10.13373995
463.7671544,2.726264883,-3.326171082,7.697727259,8.817649303
463.7771244,2.564585862,-4.296400745,3.227681751,5.954333673
463.7870944,2.348731218,-4.788748582,-3.849948288,6.578050862
463.7970644,2.068836407,-3.528424518,-6.93402944,8.050504824
463.8070334,1.674888146,-2.403019692,-4.138773844,5.070424329
463.8170034,1.228196246,-2.896836934,-0.734574008,3.231056981
463.8269734,0.6253059196,-3.504718736,1.922006975,4.045759721
463.8369434,-0.3380018091,-4.405638428,3.58510918,5.690070563
463.8469134,-1.733017071,-4.57346755,4.621396008,6.728837542
463.8568834,-3.188068327,-3.397529333,5.805445483,7.443801615
463.8668524,-4.48124585,-2.341995226,8.360833089,9.770876928
463.8768224,-4.262512622,-1.360958154,8.928347468,9.98682179
463.8867924,-3.715672536,0.03203747928,8.410377717,9.194656173
463.8967624,-3.476248058,0.7924362999,6.954654908,7.815336253
463.9067324,-3.199385905,1.184183961,5.182291338,6.204394035
463.9167024,-2.954428792,1.804205167,3.538336717,4.950114393
463.9266714,-2.878364995,2.192366731,2.92713896,4.653987475
463.9366414,-2.904825692,2.718409148,2.941306179,4.947630002
463.9466114,-2.914722105,2.927524876,3.93624442,5.706139412
463.9565814,-3.158534333,2.89560551,5.259530134,6.784064241
463.9665514,-3.51149332,3.117741233,6.391069273,7.930741591
463.9765214,-4.063572804,3.439086664,6.691585752,8.550863167
463.9864904,-4.540509719,3.814607132,6.51374912,8.808880955
463.9964604,-5.054677026,4.154199384,6.450964642,9.188148735
464.0064304,-5.473047645,4.481988446,6.323009437,9.488040857
464.0164004,-5.599736343,4.831011087,5.934117556,9.482060241
464.0263704,-5.486053022,5.038148702,5.169766603,9.066763856
464.0363394,-5.305222616,5.002571903,4.199864384,8.414866219
464.0463094,-5.049438506,4.543705223,2.978635973,7.417166483
464.0562794,-4.400166896,3.850801397,1.642050475,6.073423242
464.0662494,-3.569759362,3.324430366,-0.576773445,4.911994174
464.0762194,-2.761836419,3.415219499,-4.780484712,6.491879444
464.0861894,-1.540313308,3.225220658,-10.01515775,10.6338139
464.0961584,2.543323339,-0.6071789664,-14.53603076,14.76933818
464.1061284,7.141216171,-6.766757557,-19.15033176,21.52954209
464.1160984,8.621359291,-8.707266583,-17.107407,21.04299649
464.1260684,6.02526103,-6.060001677,-7.79457937,11.56645401
464.1360384,5.485508062,-4.252401617,-5.7309426,9.000967797
464.1460084,3.800106622,-3.828817036,-8.149227033,9.772949988
464.1559774,-0.2965713626,-2.466951393,-6.681696357,7.128735509
464.1659474,-3.405205557,-3.020783873,-4.028878934,6.078850678
464.1759174,-5.674821609,-4.485564018,-1.72619834,7.436642089
464.1858874,-6.383190735,-3.554501345,3.138600883,7.951755735
464.1958574,-6.21673103,-2.3297418,9.771183259,11.81319025
464.2058274,-6.696927769,-3.293039004,12.74333058,14.76771552
464.2157974,-9.479068644,-6.842788317,5.963798608,13.12415285
464.2257664,-1.835519054,-6.211361532,-5.129287498,8.261944839
464.2357364,4.891097075,-1.168409927,-2.11012155,5.453496614
464.2457064,4.449425302,-0.3323849738,6.572086791,7.943562807
464.2556764,3.856745676,-3.376088762,9.840011419,11.09496675
464.2656464,3.250038873,-4.792444022,10.73858579,12.20030726
464.2756164,2.918046539,-4.268590218,11.61882447,12.71742663
464.2855854,2.234152396,-2.041026172,11.72122559,12.10555055
464.2955554,1.310749575,-0.5706964338,10.09178434,10.19253992
464.3055254,0.8594535774,-0.1929581165,7.390493499,7.442801048
464.3154954,0.9477824941,0.09507572651,4.413097428,4.514727009
464.3254654,1.618788497,0.4392241287,1.349151456,2.152580704
464.3354354,2.389826327,0.9622160536,-0.7699449849,2.688855683
464.3454044,2.587870644,1.233440321,-1.648774335,3.307099379
464.3553744,1.925144883,1.315154575,-1.236113083,2.638899379
464.3653444,0.5303696492,1.068761094,-0.5631101831,1.319331391
464.3753144,-0.8150422204,0.5545166034,0.143310651,0.9961528131
464.3852844,-1.612519697,0.8159222263,1.241227058,2.192394459
464.3952544,-2.041814377,1.354174799,1.939289882,3.124682477
464.4052244,-1.966569774,1.598012463,1.714230552,3.059350731
464.4151934,-1.567362528,1.573086952,0.4606261075,2.267907464
464.4251634,-1.397954072,1.776691094,-0.3331954344,2.285153393
464.4351334,-1.238568914,2.153083382,-0.9472606301,2.658406234
464.4451034,-1.220719996,2.475115276,-1.013662707,2.940045071
464.4550734,-1.168295907,2.728879173,-0.8896684796,3.09890414
464.4650434,-1.07120026,2.855833334,-0.9344751815,3.190062365
464.4750124,-1.185473272,2.840516553,-1.009026523,3.239138109
464.4849824,-1.477121864,2.834782773,-1.221907858,3.422125244
464.4949524,-1.67004519,2.550149086,-1.679281159,3.480272476
464.5049224,-1.703095407,2.426002173,-1.834374607,3.485821382
464.5148924,-1.576840572,2.3362632,-1.614996285,3.248501952
464.5248624,-1.054634805,2.115188747,-1.184451179,2.643710007
464.5348324,-0.2567456844,1.780824491,-0.7887964082,1.964549309
464.5448014,0.6213844845,1.324194955,-0.6334126456,1.593995777
464.5547714,1.709627039,0.7903792495,-0.8997533186,2.087361972
464.5647414,2.811609381,0.1548781246,-1.70127166,3.289902704
464.5747114,3.849417069,-0.3579337978,-2.833161925,4.793008957
464.5846814,4.882381216,-0.5346834326,-4.541245884,6.689278503
464.5946514,5.724478503,-0.4193886191,-6.042662344,8.334225168
464.6046204,6.396791943,-0.1922371548,-5.833119185,8.659167496
464.6145904,6.925195466,-0.2540539187,-3.89774606,7.95080499
464.6245604,7.377806211,-1.23153179,-2.016393607,7.746905073
464.6345304,7.729999212,-2.617837624,-0.8101539481,8.201360318
464.6445004,7.813526688,-3.346733986,-0.4653215678,8.512834536
464.6544704,6.959172467,-2.447505308,-1.046647801,7.450894931
464.6644404,6.08450268,-1.74959802,-2.339385906,6.749443867
464.6744094,6.058711782,-2.1258184,-3.55212913,7.337895725
464.6843794,6.580028479,-2.805981728,-3.512185045,7.969049632
464.6943494,7.33814864,-3.953789576,-2.805091782,8.794851754
464.7043194,7.80629719,-4.829478532,-2.127752367,9.422816397
464.7142894,7.406718353,-4.989971738,-1.879571099,9.126449596
464.7242594,6.56670209,-4.891896974,-1.197913954,8.27570119
464.7342329,5.471880541,-4.897025567,0.1097738725,7.344003429
464.7442019,4.501523994,-4.153539233,0.2561507303,6.130352325
464.7541719,3.770799208,-2.655976088,0.1129951036,4.613664871
464.7641419,3.089633667,-1.177621631,0.2240997658,3.314038263
464.7741119,2.592092041,-1.114760554,1.86220136,3.380743432
464.7840819,2.447058289,-1.999412708,3.834764239,4.969020246
464.7940519,2.495459493,-2.698056745,4.772386318,6.023495618
464.8040219,2.86460942,-3.25221199,4.507468858,6.253010912
464.8139909,3.106296186,-3.633891916,3.349762259,5.837392709
464.8239609,2.68033208,-3.380476513,1.725467731,4.646400801
464.8339309,1.634290051,-2.776519362,0.5491823347,3.268266356
464.8439009,0.3466469175,-2.286614492,0.3778400588,2.343402021
464.8538709,-0.7536102033,-1.862137041,0.8348901553,2.17543657
464.8638409,-1.680119357,-1.657477477,1.359287897,2.723544791
464.8738109,-2.448644931,-1.370483853,2.225011444,3.581167954
464.8837799,-2.862529566,-1.147512563,3.725503167,4.836345154
464.8937499,-2.942266291,-1.163118782,5.794588373,6.602047458
464.9037199,-2.844728302,-1.243639035,8.413581991,8.968136879
464.9136899,-2.098867706,-0.97655635,8.512218672,8.821381676
464.9236599,-1.909301267,0.1930206817,7.669205711,7.905656491
464.9336299,-1.926128677,0.8791423219,5.757053926,6.134047017
464.9435999,-1.707321189,1.021636044,3.563306375,4.081156475
464.9535689,-1.569389465,1.271912661,2.944495542,3.57082611
464.9635389,-1.569575699,1.475406291,3.770232028,4.342239185
464.9735089,-1.813616846,1.469369041,4.897001594,5.424838804
464.9834789,-2.13580983,1.681637002,5.648927799,6.268968967
464.9934489,-2.394558771,1.860371182,6.185754821,6.889009751
465.0034189,-2.755709999,1.959945171,6.659026701,7.468464319
465.0133889,-3.364369188,2.315058857,6.707588412,7.853038893
465.0233589,-4.01030233,2.717454883,6.506441855,8.11177363
465.0333279,-4.561527244,3.17871132,6.114002468,8.263943528
465.0432979,-5.014942857,3.619956831,5.604489545,8.346498809
465.0532679,-5.482833545,3.804152895,5.113905813,8.407441679
465.0632379,-5.974880251,3.802082981,4.213857063,8.240850706
465.0732079,-6.339336618,3.773448581,3.165805053,8.027977615
