Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
6.9035255,25.94861692,-23.23122635,21.23150667,40.78967361,1
6.9134945,27.78450698,-7.467963844,25.77072824,38.62485917,1
6.9234645,24.43789052,5.164098896,23.28337884,34.14665636,1
6.9334335,18.75123005,9.288511394,16.15130654,26.43387553,1
6.9434035,15.53595376,3.897215425,10.85778713,19.35059918,1
6.9533735,12.52224384,0.1314810759,5.029960846,13.49534676,1
6.9633425,9.401691855,0.02514478147,0.7484015036,9.431465782,1
6.9733125,6.521622396,0.4334324616,-1.046285566,6.619224718,1
6.9832825,4.170848161,-0.03377117872,-2.57802861,4.903401512,1
6.9932515,2.252725199,-0.1156321979,-4.174544771,4.744993748,1
7.0032215,0.1285463583,0.7026265758,-5.414114728,5.461029808,1
7.0131915,-1.234963521,1.423880042,-5.966726893,6.257347608,1
7.023160458,-2.182690759,2.371052379,-6.449166623,7.2095616,1
7.033130458,-3.341509498,3.580140216,-7.109248273,8.632757422,1
7.043099458,-4.590951895,4.797404508,-7.869852916,10.29691771,1
7.053069458,-6.023215089,5.880630151,-8.791807966,12.17196855,1
7.063039458,-7.108708575,6.334770527,-10.44143731,14.13105333,1
7.073008458,-7.484263542,6.097030925,-10.96622842,14.60979646,1
7.082978458,-7.401804938,5.883448509,-10.23065805,13.9308308,1
7.092948458,-7.250631024,6.053370935,-9.747117289,13.57281273,1
7.102917458,-7.037836813,6.137315902,-9.5951464,13.38897412,1
7.112887458,-6.486753695,5.993600112,-9.570752985,13.02307677,1
7.122857458,-6.39894021,5.646657325,-9.06915193,12.45313982,1
7.132826458,-6.272940899,5.572315825,-8.353693054,11.8399611,1
7.142796458,-6.398356658,5.64762387,-7.576982256,11.41250557,1
7.152765458,-6.462849693,5.690105646,-7.168505711,11.20416005,1
7.162735458,-6.343872303,5.798882568,-6.540494869,10.80045499,1
7.172705458,-6.361763613,5.905943332,-5.911749617,10.50242765,1
7.182674458,-6.480622305,5.87305099,-5.590360333,10.37994807,1
7.192644458,-6.632335331,5.744640872,-5.377815213,10.29124226,1
7.202614458,-6.73420026,5.550764158,-5.049650175,10.08262876,1
7.212583458,-6.844061841,5.238381924,-4.745299092,9.838683405,1
7.222553458,-7.204718102,4.852012239,-4.774504472,9.911905905,1
7.232523458,-7.393458622,4.356839905,-4.915603341,9.889814991,1
7.242492458,-7.437450149,3.777784876,-5.079369233,9.76664298,1
7.252462458,-7.202552294,2.833400199,-5.4610667,9.472495222,1
7.262431458,-6.448698261,1.41812375,-5.773582835,8.771034317,1
7.272401458,-5.741125526,-0.875724332,-6.66600126,8.840983441,1
7.282371458,-3.937447193,-5.070071576,-7.463755603,9.844631221,1
7.292340458,-0.2549070275,-11.22561091,-6.690900459,13.07086328,1
7.302310458,4.059257559,-19.41124037,-3.539963121,20.14460631,1
7.312280458,8.94734858,-28.49684285,0.4163584457,29.87136511,1
7.322249458,13.74885169,-33.51928301,0.5096484326,36.23303738,1
7.332219458,18.82015469,-36.373461,0.1022782902,40.9540883,1
7.342189458,19.37983146,-36.13089978,1.18330454,41.01731337,1
7.352158458,15.9498267,-34.34939818,-0.2709857011,37.87283407,1
7.362128458,14.18929087,-35.25439748,-0.3228120585,38.00411458,1
7.372098458,17.52648864,-38.5673597,3.895567095,42.54167934,1
7.382067458,18.64705138,-36.75895623,10.19001288,42.45903615,1
7.392037458,16.97935999,-26.28684092,16.76053847,35.49946931,1
7.402006458,15.68828425,-14.70252906,23.52514951,31.87035116,1
7.411976458,13.47202696,-4.409157282,26.01720008,29.62821085,1
7.421946458,10.38941697,1.421449354,21.48523373,23.9076509,1
7.431915458,9.546136792,1.123309184,15.70041371,18.40906141,1
7.441885458,10.12178406,0.903004809,11.39137012,15.26529539,1
7.451855458,11.36298539,2.537901508,6.659110901,13.41276031,1
7.461824458,12.29577533,4.366706496,2.806626091,13.34658633,1
7.471794458,11.55637387,6.566479311,1.279934456,13.35315168,1
7.481764458,9.818706504,8.496942821,0.5370866382,12.99590308,1
7.491733458,7.230307272,9.291349048,-0.3617428203,11.77868279,1
7.501703458,4.151410847,10.1889253,-1.022440328,11.0496061,1
7.511673458,1.600985772,10.55780275,-1.633828705,10.80276588,1
7.521642458,0.4013522977,8.616008504,-2.683421164,9.033129876,1
7.531612458,-0.1226424247,6.314944373,-3.617003695,7.278480564,1
7.541582458,-1.040127279,5.439351895,-4.013102269,6.839108394,1
7.551551458,-2.272904525,4.92317607,-4.240765657,6.883883421,1
7.561521458,-3.535375687,4.456241986,-4.622044756,7.32941141,1
7.571490458,-4.811346316,4.011202801,-5.300762944,8.205905744,1
7.581460458,-5.860979998,3.692509668,-6.17883698,9.282442599,1
7.591430458,-6.577723507,3.545213335,-6.636741793,9.994064526,1
7.601399458,-7.315776023,3.674646424,-7.022564471,10.78610295,1
7.611369458,-7.808834882,3.997700411,-7.451326761,11.51007304,1
7.621339458,-8.230446612,4.42188784,-7.637712607,12.06764258,1
7.631308458,-8.903506157,4.839624621,-7.940213631,12.87405845,1
7.641278458,-8.970414092,5.043042821,-7.792988927,12.90857414,1
7.651248458,-8.639041271,5.352797316,-6.876089965,12.27053733,1
7.661217458,-8.613702947,5.814805121,-6.029117854,12.01491153,1
7.671187458,-8.631591918,6.012062695,-5.458023809,11.85070887,1
7.681157458,-8.519118387,5.866627239,-4.965991137,11.47404729,1
7.691126458,-8.409734523,5.644165242,-4.328294383,11.0142802,1
7.701096458,-8.392825545,5.326879533,-3.477238576,10.53120859,1
7.711066458,-8.504122617,4.860755873,-2.696140612,10.15953854,1
7.721035458,-8.437317009,4.040123422,-2.238594233,9.61884711,1
7.731005458,-8.12224798,2.605956374,-1.983801958,8.757704669,1
7.740974458,-7.366964888,0.3609348813,-1.946607673,7.62835022,1
7.750944458,-5.882077922,-3.063252785,-2.636789035,7.136877098,1
7.760914458,-3.724649473,-7.77989058,-3.509035735,9.311983834,1
7.770883458,-1.597128364,-13.50175889,-3.705795711,14.09188539,1
7.780853458,1.020232712,-19.35549886,-2.178245267,19.50438318,1
7.790823458,5.272229701,-26.28576269,0.3373796654,26.81140711,1
7.800792458,9.031196483,-30.3374177,1.879360015,31.70888546,1
7.810762458,12.23682488,-30.11351612,0.9928320748,32.51998542,1
7.820732458,15.10661844,-30.32202081,1.246878977,33.89969873,1
7.830701458,15.81442038,-30.86718012,3.409165292,34.84969309,1
7.840671458,16.73922888,-32.48083856,3.853905976,36.7431524,1
7.850641458,20.56415459,-35.38374257,3.140954679,41.04581938,1
7.860610458,26.06145648,-36.52520326,5.335267364,45.18578388,1
7.870580458,26.93939954,-30.05857334,10.96948181,41.82796446,1
7.880550458,24.90553913,-17.42712339,16.30424983,34.4937541,1
7.890519458,24.18653743,-5.632516419,20.36643684,32.11706063,1
7.900489458,18.63874249,4.245294326,18.80180145,26.81292568,1
7.910459458,13.36158008,7.545236553,13.78540732,20.62764823,1
7.920428458,11.65684072,4.591316761,10.04318111,16.05701131,1
7.930398458,10.27552257,2.891872063,5.764331371,12.13164474,1
7.940367458,8.635734671,4.056404117,2.111346688,9.771801907,1
7.950337458,6.796947316,5.756626495,0.5633921285,8.924945496,1
7.960307458,4.767177034,6.810808725,-0.290929969,8.318517453,1
7.970276458,2.641926983,7.382182267,-0.5438403916,7.859526422,1
7.980246458,0.2340932786,7.934616092,-0.2489738578,7.941972058,1
7.990216458,-1.281328433,8.134737632,0.01895433426,8.23505423,1
8.000185458,-1.526778173,7.666011377,-0.06178168058,7.816815144,1
8.010155458,-1.892719733,7.909885878,-0.6426312196,8.158532802,1
8.020125083,-2.943797092,7.669009244,-1.292687234,8.315689051,1
8.030094083,-4.135291243,6.740965489,-1.634883835,8.075524412,1
8.040064083,-5.195721223,5.929034572,-2.360998384,8.229415736,1
8.050034083,-6.205768086,5.693951944,-3.371014549,9.071735521,1
8.060003083,-7.12571871,5.82326955,-4.308294566,10.16108938,1
8.069973083,-7.674056561,5.836503553,-5.078505599,10.89711599,1
8.079943083,-7.671687269,5.21351547,-5.905814109,10.99609792,1
8.089912083,-7.338769614,4.472967069,-7.031306058,11.10424418,1
8.099882083,-6.527854359,4.145414527,-8.106331859,11.20312279,1
8.109852083,-5.548950351,4.142278665,-8.36645928,10.86033901,1
8.119821083,-4.975053152,4.498332291,-8.571079668,10.88345322,1
8.129791083,-4.883019732,5.05244339,-8.747765568,11.22027042,1
8.139761083,-4.943278797,5.557269185,-8.912589222,11.60833721,1
8.149730083,-5.1500533,5.782085856,-9.0358228,11.89964955,1
8.159700083,-5.373833259,5.734861404,-8.861890354,11.84482249,1
8.169670083,-5.282574595,5.596958331,-8.639974487,11.57068261,1
8.179639083,-5.438431544,5.420327979,-8.614677093,11.53989404,1
8.189609083,-5.607678616,5.217131388,-8.066720481,11.12369088,1
8.199579083,-5.708673479,4.792156339,-7.001149043,10.22593777,1
8.209548083,-5.677192655,3.949718744,-6.06710546,9.200030612,1
8.219518083,-4.876456817,2.154042033,-5.240611467,7.47554257,1
8.229488083,-3.660262274,-0.7014027536,-4.303159249,5.692685241,1
8.239457083,-2.407396917,-4.409269256,-3.627832446,6.196642926,1
8.249427083,-0.01703060031,-9.966546335,-2.995672713,10.40703564,1
8.259397083,4.063572219,-19.10723427,-0.44117973,19.53954094,1
8.269366083,9.76163534,-30.20644007,4.307943149,32.03555713,1
8.279336083,13.16549253,-34.66664472,7.493726091,37.8320285,1
8.289305083,14.01607179,-32.04750375,6.806946055,35.63463595,1
8.299275083,14.32312896,-29.92586962,1.810295919,33.22629782,1
8.309245083,14.40592671,-26.92725137,-1.908094694,30.59817667,1
8.319214083,15.57117738,-23.34400511,-0.08531993955,28.06085207,1
8.329184083,16.07482146,-20.17344598,3.198949995,25.99232749,1
8.339154083,16.38426312,-16.44897192,2.712455513,23.37456246,1
8.349123083,17.12936914,-11.91520112,3.186919057,21.10790747,1
8.359093083,16.78871269,-7.373760522,4.389693655,18.85477734,1
8.369063083,15.05645985,-3.787588903,5.386313556,16.43335592,1
8.379032083,13.15491375,-0.9443387765,5.608853906,14.33187962,1
8.389002083,10.97088748,1.239444242,5.081980015,12.15413983,1
8.398972083,9.289208967,2.75184879,4.20458221,10.5612777,1
8.408941083,8.06916988,3.631581096,3.281940404,9.437744255,1
8.418911083,6.998870968,4.322686903,2.638291769,8.638888838,1
8.428881083,6.343760036,4.709215924,2.220840333,8.206834822,1
8.438850083,5.89723215,4.7693598,1.791372868,7.79314806,1
8.448820083,5.349912885,4.797827554,1.516053649,7.344326775,1
8.458790083,4.488949556,4.991920615,1.182410793,6.816746645,1
8.468759083,3.469077033,5.224347437,0.4033461982,6.284185688,1
8.478729083,2.235574147,5.590209475,-0.9001504907,6.087569683,1
8.488699083,0.4710399985,6.290215328,-2.614956993,6.828373718,1
8.498668083,-1.055068669,6.993003287,-5.352913091,8.869551479,1
8.508638083,-2.442115345,7.948420783,-7.62698589,11.28327231,1
8.518608083,-3.601264452,8.780498282,-8.630939954,12.82807001,1
8.528577083,-4.431113577,8.959209073,-8.961812838,13.42446588,1
8.538547083,-5.067787653,8.393690933,-8.897236773,13.23999023,1
8.548517083,-5.669303591,7.312557716,-8.704811922,12.70386769,1
8.558486083,-6.306069469,6.021601258,-9.152155495,12.64073353,1
8.568456083,-6.598947145,4.963209032,-9.912612787,12.90114102,1
8.578426083,-6.113802493,4.842239496,-9.335546397,12.16463278,1
8.588395083,-5.914221236,5.711406468,-8.00528554,11.47531147,1
8.598365083,-6.012048662,6.362341318,-7.18999189,11.3278462,1
8.608335083,-6.076965035,6.399832495,-6.81787567,11.1521652,1
8.618304083,-6.141613605,6.31584192,-6.552477568,10.97926405,1
8.628274083,-6.361517445,6.411287776,-6.118531137,10.90916763,1
8.638244083,-6.58311347,6.57303287,-5.55846611,10.83691329,1
8.648213083,-6.703250363,6.521521824,-5.165245535,10.68379959,1
8.658183083,-7.020428483,6.246496282,-4.933482957,10.61340595,1
8.668153083,-7.274494681,5.833527321,-4.464792662,10.33840836,1
8.678122083,-7.250269666,5.017230288,-4.331940414,9.823681476,1
8.688092083,-6.793055409,3.726251903,-5.047546932,9.247068998,1
8.698062083,-5.658189788,2.121607528,-5.473071034,8.152964904,1
8.708031083,-4.232419927,0.006792710423,-5.725725714,7.120207829,1
8.718001083,-2.582761347,-2.753136932,-5.609831561,6.761703135,1
8.727971083,-1.075483053,-6.114293075,-4.78161761,7.836141306,1
8.737940083,0.9878496623,-11.84509066,-2.83322449,12.21921359,1
8.747910083,4.97001636,-20.93011778,0.2968017429,21.51415776,1
8.757880083,9.218241895,-28.30284627,1.606477038,29.80952632,1
8.767849083,12.32774089,-31.99168623,1.10087868,34.30237772,1
8.777819083,14.76426045,-33.90475953,-0.0515139699,36.97997782,1
8.787789083,15.40656306,-32.93011055,-1.285223848,36.37864987,1
8.797758083,14.16365434,-29.12737151,0.2711505926,32.38960324,1
8.807728083,13.60227252,-26.59970438,2.521300971,29.98204545,1
8.817698083,12.97774311,-24.64205658,3.983326201,28.13395913,1
8.827667083,11.80623825,-20.70303064,7.344056082,24.93868279,1
8.837637083,10.5476438,-15.90042708,11.43290523,22.2438237,1
8.847607083,9.097202193,-11.29207387,14.79577695,20.71678149,1
8.857576083,7.500863788,-6.571582176,17.09127336,19.78788202,1
8.867546083,6.556981679,-2.114502284,17.45653021,18.76687442,1
8.877516083,6.205195059,0.9842243886,15.39626962,16.62883825,1
8.887485083,6.493343507,2.106548316,12.66989773,14.3919201,1
8.897455083,7.123790883,2.441577401,10.06230736,12.56820298,1
8.907425083,7.704114173,2.903171808,7.588843918,11.19697878,1
8.917394083,8.281247222,3.812861153,5.402222661,10.59721546,1
8.927364083,8.217559934,5.068202806,3.536266218,10.28203043,1
8.937334083,7.581874622,6.275107877,2.232283772,10.09182305,1
8.947303083,5.977409756,6.72915002,1.55689455,9.134265598,1
8.957273083,3.847184309,6.963305279,1.191316102,8.044108501,1
8.967243083,1.540514452,7.522931179,0.3593339136,7.687444255,1
8.977212083,-0.9304650879,8.358731015,-1.181980146,8.493010452,1
8.987182083,-2.541365399,8.965907058,-2.723818115,9.709027376,1
8.997152083,-3.899129219,8.942167947,-3.614644636,10.40342406,1
9.007121083,-5.150361448,8.517187051,-4.184062868,10.79699404,1
9.017091458,-5.877063349,7.299161745,-4.947721512,10.59705544,1
9.027061458,-5.866624315,5.511432277,-5.980011767,10.02764715,1
9.037030458,-5.343142394,4.360555226,-6.950958298,9.791804419,1
9.047000458,-4.693324946,4.323496158,-7.168116286,9.596968749,1
9.056970458,-4.33528356,4.983043957,-7.024509839,9.642051084,1
9.066939458,-4.185810601,5.69313041,-7.247068316,10.12189426,1
9.076909458,-4.312336746,6.335794959,-7.399434476,10.65317683,1
9.086879458,-4.402510167,6.714041399,-7.396019118,10.91611407,1
9.096848458,-4.600134947,6.785010225,-7.471893758,11.09174475,1
9.106818458,-5.142294629,6.837895367,-7.262679212,11.22258956,1
9.116788458,-5.458458842,6.860702432,-6.847764298,11.12456231,1
9.126757458,-5.682766221,6.947905467,-6.401037022,11.02454068,1
9.136727458,-5.855076064,6.937715524,-6.331779091,11.06820848,1
9.146697458,-5.875408587,6.626732529,-6.823127639,11.17985156,1
9.156666458,-5.164088371,5.823059635,-6.679593113,10.25635395,1
9.166636458,-3.914157148,4.201560369,-6.616698707,8.760960992,1
9.176606458,-2.567158636,1.495434174,-6.7506438,7.375487682,1
9.186575458,-0.9760534894,-2.246284199,-6.228463469,6.692699776,1
9.196545458,1.376638048,-7.660885708,-5.174971209,9.34690479,1
9.206515458,4.971015649,-16.67849385,-3.128472628,17.68249119,1
9.216484458,9.130155346,-27.96792945,0.072505401,29.42057225,1
9.226454458,14.5404267,-37.31535856,1.595521549,40.07999105,1
9.236424458,18.72359845,-41.04549389,1.887961854,45.15384931,1
9.246393458,17.42722747,-36.4641443,2.007170063,40.46443881,1
9.256363458,12.99249564,-27.82990944,0.4181647968,30.71617919,1
9.266333458,9.51670951,-22.54830431,-1.180707207,24.50281324,1
9.276303458,8.329819458,-22.69389998,-0.1919654055,24.17510784,1
9.286272458,7.537223529,-23.09708889,1.962612233,24.3749277,1
9.296242458,6.903181869,-21.5206047,5.201457342,23.1914964,1
9.306212458,5.892135133,-16.99703261,10.03436468,20.59866133,1
9.316181458,4.694379784,-10.7665998,14.21864039,18.44252172,1
9.326151458,3.855965658,-5.199569276,16.86153742,18.06143505,1
9.336121458,3.041775377,-0.4575779539,17.32097772,17.59198807,1
9.346090458,3.183455166,2.275664411,15.11381636,15.61219012,1
9.356060458,3.978238539,2.786502314,12.38339118,13.30185529,1
9.366030458,4.616239933,2.811276382,10.4945312,11.80458094,1
9.375999458,5.38301865,2.742406121,7.824662125,9.885495359,1
9.385969458,6.211618225,3.493223695,5.381880198,8.930366578,1
9.395939458,6.919730074,5.33426632,3.106400558,9.272906012,1
9.405908458,6.679721752,6.704858932,1.318643024,9.555764512,1
9.415878458,5.415834394,7.215479318,0.4945759186,9.035430776,1
9.425848458,3.34307012,7.595606223,-0.4071343169,8.308736972,1
9.435817458,1.342293842,7.318152916,-1.305223372,7.553854838,1
9.445787458,-0.001119741797,7.2861628,-2.598828326,7.735766172,1
9.455757458,-1.155729071,7.603516336,-3.94532807,8.643771396,1
9.465726458,-1.937050983,7.892172323,-5.007830304,9.54551805,1
9.475696458,-2.764850074,7.764699513,-5.81326438,10.08607938,1
9.485666458,-3.528263719,7.551345139,-6.456598434,10.54320263,1
9.495635458,-4.307122784,7.402211319,-7.034459462,11.08276405,1
9.505605458,-5.424937924,7.247574685,-8.385031207,12.33961258,1
9.515575458,-5.95958335,7.051667817,-10.01875028,13.62417006,1
9.525544458,-5.656833819,7.294043677,-9.689002397,13.38206298,1
9.535514458,-5.673783143,7.822933103,-8.081343198,12.59754759,1
9.545484458,-5.96683799,8.374379334,-6.921741516,12.39531728,1
9.555453458,-6.212023437,8.698948919,-6.558339402,12.5408438,1
9.565423458,-6.30046082,8.698762393,-6.149518456,12.37662518,1
9.575393458,-6.4252328,8.628647845,-5.300813815,11.99315669,1
9.585362458,-6.51932561,8.50600659,-4.203823826,11.51198894,1
9.595332458,-6.736603466,8.225349594,-3.203090409,11.10396282,1
9.605302458,-7.132699116,7.707841773,-2.544883376,10.80567688,1
9.615271458,-7.071373519,6.909674617,-2.084393216,10.10408936,1
9.625241458,-6.694145663,5.750757644,-1.996384727,9.048113153,1
9.635211458,-6.055038561,3.960483468,-1.264956813,7.345000818,1
9.645181458,-5.219429929,1.448729831,-1.134733035,5.534336994,1
9.655150458,-3.474122595,-2.504753058,-1.259682186,4.464315726,1
9.665120458,-0.7532172704,-8.88974532,-1.014651545,8.979110528,1
9.675090458,3.026660324,-17.6305679,-0.3597347403,17.89209341,1
9.685059458,7.493146048,-25.18106227,2.216936731,26.36565841,1
9.695029458,10.39094076,-29.17912404,3.883303145,31.21654967,1
9.704999458,11.44671051,-29.50843221,3.165998304,31.80877706,1
9.714968458,13.10458793,-28.4549534,2.637997069,31.43841005,1
9.724938458,14.5353864,-26.84991142,2.915351265,30.67074296,1
9.734908458,17.10371389,-25.06202232,3.161404731,30.50633494,1
9.744877458,20.46193824,-23.16457043,2.415578634,31.001988,1
9.754847458,22.25665923,-19.37025723,2.061160182,29.57725691,1
9.764817458,21.60464323,-15.01969958,3.268982974,26.51486817,1
9.774786458,19.08046572,-10.7102841,4.7061628,22.3812941,1
9.784756458,15.85609349,-6.119732739,5.836997058,17.9704581,1
9.794726458,13.11790672,-1.987757453,6.612288737,14.8240689,1
9.804695458,10.83339138,0.8579818332,6.646311346,12.73860103,1
9.814665458,8.785705812,2.536485313,5.740717975,10.79713977,1
9.824635458,7.103178279,3.704115806,4.417531664,9.148234888,1
9.834604458,5.766731653,4.597706598,2.904153555,7.926424653,1
9.844574458,4.730459443,5.176197955,1.396681134,7.149894405,1
9.854544458,4.001403453,5.54476433,-0.10313509,6.838587421,1
9.864513458,3.263215865,5.767826251,-1.830553598,6.875123557,1
9.874483458,2.205163363,6.087594688,-3.445479132,7.334363026,1
9.884453458,0.96694879,6.598618532,-4.499111725,8.044797251,1
9.894423458,-0.4156639427,7.156535876,-4.907954013,8.68773819,1
9.904392458,-1.900165578,7.576265388,-5.265621178,9.420042083,1
9.914362458,-2.870627959,7.357069645,-5.904306697,9.860416635,1
9.924332458,-3.302355373,6.490951996,-6.703478404,9.898213553,1
9.934301458,-3.925348134,5.954624326,-6.979222569,9.978750248,1
9.944271458,-4.528752723,6.01375371,-6.79752619,10.14303688,1
9.954241458,-4.969717568,6.001287446,-6.865120003,10.38476848,1
9.964210458,-5.3688871,5.826207776,-7.198955086,10.70488674,1
9.974180458,-5.662745939,5.614214634,-7.356969073,10.84947425,1
9.984150458,-5.959060609,5.443297012,-7.383844045,10.93896881,1
9.994119458,-6.28419445,5.334103768,-7.523670852,11.16016962,1
200.00857896,0.7109057947,0.4353515178,-0.141987353,0.8456230847,0
200.01865996,0.7335703334,0.4801984924,-0.3328574288,0.9378219949,0
200.02874096,0.8679071894,0.528794117,-0.5569186395,1.158897959,0
200.03882096,0.9790605663,0.5399447572,-0.6797785807,1.308510165,0
200.04890196,0.8821036443,0.508245247,-0.5554925036,1.159737898,0
200.05898296,0.8691270648,0.4860264122,-0.5783785057,1.151575106,0
200.06906296,0.8064810196,0.4771135014,-0.7799425542,1.219163367,0
200.07914396,0.6882471031,0.3862869465,-0.8046014321,1.127069272,0
200.08922396000003,0.5617658351,0.2439680564,-0.7484933048,0.9671315802,0
200.09930496,0.3634657024,0.07398715854,-0.8135090804,0.8940796611,0
200.10938596,0.15328125,-0.1444250572,-0.9824906892,1.004809282,0
200.11946596,0.05943884745,-0.2671598679,-1.185635825,1.216815385,0
200.12954696000003,0.04837679252,-0.2896757412,-1.27975787,1.313024202,0
200.13962796,0.08179143727,-0.2525254565,-1.318593323,1.345045462,0
200.14970796,0.06862628505,-0.1552921075,-1.232419397,1.244058992,0
200.15978896,-0.01241407737,0.05259395063,-1.141009875,1.142288828,0
200.16986896,-0.07004043415,0.3174237031,-1.086533706,1.134115939,0
200.17994996,-0.0618017073,0.4912585008,-1.009368585,1.124268343,0
200.19003096,-0.07471528307,0.5271463716,-0.8534677827,1.005918946,0
200.20011096,0.01081647187,0.5479419941,-0.7150758827,0.900938923,0
200.21019196,-0.06750595853,0.4319788438,-0.7934928918,0.9059766803,0
200.22027296,-0.04137065873,0.2489972466,-0.7329935056,0.7752358605,0
200.23035296,0.08441069752,0.0747671771,-0.6418558788,0.6516857109,0
200.24043396,0.1638261187,0.0821393466,-0.6289838183,0.655138545,0
200.25051396,0.3145832719,0.2270579088,-0.6472838491,0.754648468,0
200.26059496,0.544600018,0.3340216094,-0.529867081,0.8300112883,0
200.27067596,0.7028436537,0.4362461418,-0.318654542,0.8864765168,0
200.28075596,0.7475545344,0.5623863709,-0.2849295563,0.97790647,0
200.29083696,0.736956456,0.661959191,-0.4610096848,1.092622862,0
200.30091796,0.6942694429,0.6248252785,-0.6746189976,1.152183787,0
200.31099796,0.6435594651,0.4716276437,-0.8487578505,1.164899699,0
200.32107896,0.6045377791,0.2981278914,-0.9967730981,1.203288318,0
200.33115896,0.5555241517,0.06348380506,-0.956120916,1.107612063,0
200.34123996,0.6783799267,0.06246346593,-0.5857395655,0.8984385611,0
200.35132096,0.7090931578,0.0811605227,-0.3636523747,0.8010263332,0
200.36140096000003,0.5814088252,0.07198916495,-0.07471221328,0.5905934107,0
200.37148196,0.4260323717,0.07002566993,0.2364304107,0.4922463969,0
200.38156296,0.346471501,0.05211740255,0.275927183,0.4459759354,0
200.39164296,0.01167542785,0.181165452,-0.006908485293,0.1816726831,0
200.40172396000003,-0.2092763067,0.2778860003,-0.1576070201,0.381912522,0
200.41180396,-0.3596552181,0.3980784416,-0.4932021153,0.7287431977,0
200.42188496,-0.5292186248,0.5836486012,-0.7350721908,1.077519915,0
200.43196596,-0.4060724625,0.6312794352,-0.6932850641,1.021788995,0
200.44204596,0.1301342428,0.5360785782,-0.2572798276,0.6086937431,0
200.45212696,0.771301612,0.4210901588,0.4375126487,0.9816518815,0
200.46220796,1.258090574,0.3087733322,1.074759167,1.683223138,0
200.47228796,1.434340418,0.1308682877,1.433893399,2.032365426,0
200.48236896,1.357217837,-0.1009662116,1.448768715,1.987753813,0
200.49244896,1.397429139,-0.4962420827,1.194884366,1.904419347,0
200.50252996,1.477283247,-0.8180389184,0.7520530897,1.848550057,0
200.51261096,1.53313322,-0.8878985274,0.5788790274,1.863856806,0
200.52269096,1.559377278,-0.7521437216,0.7287449187,1.878416043,0
200.53277196,1.402002684,-0.5771921057,0.8827599943,1.754430808,0
200.54285296,1.187863906,-0.5219978982,0.9528400433,1.609784648,0
200.55293296,0.9426924198,-0.5932579154,0.930267452,1.451213797,0
200.56301396,0.5824160081,-0.7499194407,0.7439424169,1.206249516,0
200.57309396,0.1884506442,-0.8904607773,0.2031767106,0.9325850186,0
200.58317496,-0.05629743084,-0.9348469913,-0.2049337989,0.958700245,0
200.59325596,0.05104546174,-0.8642149651,-0.6247369856,1.067599853,0
200.60333596,0.2235218051,-0.7112933189,-0.6582269132,0.9945666655,0
200.61341696,0.3967455688,-0.4861059344,-0.2946423662,0.6931956071,0
200.62349796,0.6607684055,-0.3228411484,0.04843891919,0.7370126333,0
200.63357796000005,0.9992273207,-0.3001206225,0.3713367856,1.107437869,0
200.64365896,1.202781177,-0.3302846539,0.8558019912,1.512669019,0
200.65373896,1.335546009,-0.2669756806,1.2288754,1.834419228,0
200.66381996,1.378579762,-0.1738248575,1.363155538,1.946507195,0
200.67390096000003,1.229665651,0.05180633068,1.158065034,1.689933765,0
200.68398096,1.094924899,0.2363304234,0.9354486698,1.459375488,0
200.69406196,1.036013616,0.2364011747,0.4876437521,1.169190385,0
200.70414296,0.9620192948,0.1221196836,0.1799925005,0.9863020029,0
200.71422296,0.9377377085,0.04546444058,-0.1305940533,0.9478785957,0
200.72430396,1.117562686,-0.02676329076,-0.6745254421,1.305621386,0
200.73438396,1.153156881,0.02470507085,-0.9175322163,1.473854301,0
200.74446496,0.9172495034,-0.03600423038,-0.6617247176,1.131601767,0
200.75454596,0.6696857017,-0.3804198503,-0.3726793063,0.8556214507,0
200.76462596,0.4473786557,-0.7732533395,-0.02047870338,0.8935814266,0
200.77470696,0.2038891938,-0.9358597291,-0.06928131938,0.9603146032,0
200.78478796,-0.04406825339,-0.8440216058,-0.1275049692,0.8547350462,0
200.79486796,0.02113388389,-0.6903491771,-0.2009910214,0.7193233057,0
200.80494896,0.0693706356,-0.5504358315,0.05030184209,0.5570656739,0
200.81502896,0.08460424036,-0.634643923,0.2540106493,0.6888049045,0
200.82510996,-0.07164783373,-0.5786357832,-0.06345164537,0.5864971381,0
200.83519096,-0.1872233136,-0.2665377241,-0.1032010174,0.341680227,0
200.84527096,-0.2025001878,-0.192228384,0.08701007724,0.2924531265,0
200.85535196,-0.306464413,-0.1333820057,0.2181064063,0.3991009901,0
200.86543296,-0.5684831165,0.0149209249,0.4475552416,0.7236721509,0
200.87551296,-0.6930713484,-0.01746621788,0.0845092231,0.6984230605,0
200.88559396,-0.2398691583,0.01424498677,-0.6711843431,0.7129015045,0
200.89567396,-0.009102287516,-0.05289098918,-1.167246332,1.168479485,0
200.90575496,-0.3231038345,0.06776572108,-1.110028988,1.158081445,0
200.91583596,-0.4903419498,0.2661833829,-0.998866986,1.144125901,0
200.92591525,-0.3843032786,0.2726083034,-0.8651926196,0.9851713384,0
200.93599625,-0.2089161913,0.1750825936,-0.5682207227,0.6302179617,0
200.94607725,-0.2094911188,0.07116119921,-0.4012090409,0.4581693351,0
200.95615725,-0.21370433,-0.03069115788,-0.3124331045,0.3797708949,0
