Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
338.71105601999994,9.468505064,-18.02453926,1.8591573,20.44487881,1
338.72112402,12.56754807,-23.17286646,2.392414012,26.46976859,1
338.73119102,15.40191803,-24.8032152,2.48034678,29.30137682,1
338.74125902,17.51213957,-25.52195027,2.883361441,31.08631131,1
338.75132602,19.11991571,-27.41228024,2.825186323,33.54081041,1
338.76139401999995,17.27884736,-26.82667692,2.37171136,31.99772141,1
338.77146201999994,13.23476683,-23.3192059,2.062110647,26.89231707,1
338.78152902,10.56509306,-20.23336824,2.008222708,22.91382422,1
338.79159702,8.313516836,-18.36132134,1.66841177,20.2246454,1
338.80166402,6.137710589,-16.75036782,1.244497991,17.88281546,1
338.81173202,3.70929527,-13.83109044,1.117644986,14.36339321,1
338.82179902,1.347483246,-9.828902879,1.115869771,9.983396629,1
338.83186701999995,-0.3298566377,-5.164654967,0.9759961867,5.266406259,1
338.84193401999994,-1.204429361,-0.4944265223,0.5222580993,1.402804759,1
338.85200202,-2.07211114,3.646370459,-0.1708860469,4.197483072,1
338.86206902,-3.081578543,6.938315449,-1.186720483,7.684051867,1
338.87213702,-4.344871239,9.53959902,-2.124804493,10.69563695,1
338.88220402,-5.642463702,10.91158502,-3.3769752,12.73986051,1
338.89227201999995,-6.654721397,10.95911587,-4.387003351,13.55113781,1
338.90233901999994,-7.270917354,10.60047807,-4.827187593,13.7309182,1
338.91240702,-7.472229972,10.41382325,-4.758322011,13.67199926,1
338.92247502,-7.17701224,10.25475793,-4.683368307,13.36426218,1
338.93254202,-6.169308942,10.01182366,-4.163887635,12.47537359,1
338.94261002,-4.997678368,9.951237155,-3.534073513,11.68304693,1
338.95267701999995,-3.487201062,9.905632381,-3.059842688,10.93822478,1
338.96274501999994,-2.302907174,10.09207904,-1.92606348,10.52915767,1
338.97281202,-2.030266126,10.35940321,-0.7403744459,10.58240851,1
338.98288002,-2.548330017,10.1398391,-0.02405779322,10.45518539,1
338.99294702,-3.394436156,9.467719198,0.584520421,10.07479865,1
339.00301502,-4.354830801,8.948943701,1.279017613,10.03414325,1
339.01308202,-5.09743596,8.60991629,1.601313801,10.13305076,1
339.02315001999995,-5.73138231,8.173078995,1.860904448,10.15435516,1
339.03321701999994,-6.049261512,7.828726525,1.995130792,10.09272365,1
339.04328502,-6.130464719,7.979556622,1.85294054,10.23177942,1
339.05335202,-5.999902241,8.458259981,1.358387718,10.45878607,1
339.06342002,-5.704690356,9.050948378,0.2806909096,10.70242711,1
339.07348731,-5.095783537,9.589716675,-0.9117411339,10.89774966,1
339.08355530999995,-4.590385884,9.964360646,-1.870072297,11.12911928,1
339.09362330999994,-3.933543007,9.942203207,-2.567221202,10.99594425,1
339.10369031,-3.727919821,9.353787956,-2.610647303,10.40222162,1
339.11375831,-3.867204006,8.998384833,-2.283809583,10.05693704,1
339.12382531,-3.023171291,8.245550555,-1.860616765,8.977224702,1
339.13389331,-1.792953955,6.922953059,-1.408274993,7.288703684,1
339.14396030999995,-0.5739322829,4.769973757,-1.28095538,4.972212244,1
339.15402830999994,0.4626229316,0.9763809335,-1.450788928,1.80890249,1
339.16409531,1.948022699,-4.292750328,-1.651839591,4.995104789,1
339.17416331,4.889754555,-11.92331705,0.001084110327,12.88701635,1
339.18423031,8.152471068,-19.99999651,2.998156317,21.80485236,1
339.19429831,11.60101619,-24.58319149,5.36551618,27.70750159,1
339.20436531,15.18850051,-26.36943869,6.220642233,31.06017119,1
339.21443330999995,17.14256981,-27.15620962,5.528198583,32.58662916,1
339.22450030999994,17.92941676,-28.75058862,4.003586218,34.11874901,1
339.23456831,14.78884916,-26.92328462,3.115093614,30.87518619,1
339.24463631,11.22191547,-22.52400562,2.510310252,25.28960011,1
339.25470331,9.470945692,-21.31801271,1.700345753,23.38904988,1
339.26477131,7.78022621,-20.61978968,1.019202433,22.06233033,1
339.27483830999995,6.139675253,-18.32969258,0.4258901381,19.33532065,1
339.28490630999994,4.436397706,-14.97377671,-0.3751918548,15.62166389,1
339.29497331,2.557778533,-10.61743967,-1.242121682,10.99159326,1
339.30504131,1.666323144,-5.798149327,-2.291326763,6.453320601,1
339.31510831,1.110547051,-0.961662907,-3.248564497,3.56528843,1
339.32517631,0.4109206814,3.947912539,-3.912269082,5.573214386,1
339.33524330999995,-0.6435311061,7.775794605,-4.191477723,8.856952045,1
339.34531130999994,-1.736109079,10.47085465,-3.80267355,11.2744489,1
339.35537831,-3.244887183,12.40123922,-3.012739273,13.16801523,1
339.36544631,-4.93867353,12.84037097,-2.474937521,13.97823088,1
339.37551331,-6.593593435,11.70280218,-2.324025562,13.63202656,1
339.38558131,-8.03441286,10.51732949,-2.413586195,13.45330472,1
339.39564930999995,-8.821482586,10.24091407,-2.866203371,13.81701841,1
339.40571630999995,-8.77765595,10.34408234,-3.451938844,13.99868441,1
339.41578431,-8.156399812,10.31293305,-4.023333435,13.75029665,1
339.42585131,-7.361895352,10.19137762,-4.497460179,13.35248401,1
339.43591931,-6.299558594,9.927365313,-4.479907422,12.58199472,1
339.44598631,-5.356829556,9.741070683,-4.185274996,11.87857768,1
339.45605431,-4.481492602,9.577178491,-3.542245581,11.15139577,1
339.46612130999995,-4.050632331,9.326690204,-2.660727535,10.51067284,1
339.47618931,-3.948357512,8.930416213,-1.419683495,9.86698343,1
339.48625631,-4.110549919,8.505030105,-0.1044722021,9.446855147,1
339.49632431,-4.352148099,7.929630171,0.860496136,9.086290845,1
339.50639131,-4.950782529,7.637707345,1.745280436,9.267730301,1
339.51645931,-5.361654679,7.949904807,2.915068552,10.0222728,1
339.52652630999995,-5.27249458,8.478983683,3.521372191,10.58737104,1
339.53659430999994,-5.101560586,8.914352158,3.432951765,10.82943916,1
339.54666131,-4.806990141,9.356503987,2.861639035,10.90138978,1
339.55672931,-4.33706696,9.85685257,2.15965039,10.98325007,1
339.56679731,-3.620229896,10.18756875,1.834224772,10.96617536,1
339.57686431,-2.835861585,10.17770333,1.553611046,10.67901977,1
339.58693230999995,-2.252838051,9.9753347,0.9463882256,10.2702596,1
339.59699930999994,-1.770759094,9.593994498,-0.2482283378,9.759197483,1
339.60706731,-1.261490584,8.286558833,-1.905561973,8.595904968,1
339.61713431,-0.1482707709,5.082039072,-3.646611364,6.256746742,1
339.62720231,1.654809977,-0.3835200441,-4.765079638,5.058801008,1
339.63726931,4.391004601,-8.081656024,-4.453948123,10.21918487,1
339.64733730999995,7.633999041,-16.63734231,-2.533763434,18.47969312,1
339.65740430999995,11.49734505,-22.70219835,1.284490607,25.47996604,1
339.66747231,15.01249698,-24.66645584,4.489241917,29.2226351,1
339.67753931,16.32140556,-24.95647774,5.165577657,30.26379442,1
339.68760731,15.68845382,-26.2398106,3.68593155,30.79352748,1
339.69767431,13.57262948,-26.89468472,3.071296799,30.28156536,1
339.70774231,10.17640992,-23.01243758,3.464080002,25.39943803,1
339.71780930999995,9.197742142,-20.81495336,4.49532536,23.19630777,1
339.72787730999994,8.896315252,-19.68248569,4.388398497,22.04093258,1
339.73794531,8.325421767,-17.60338186,3.011335942,19.70431031,1
339.74801231,7.154233827,-14.96931529,1.502871248,16.65899408,1
339.75808031,4.929310384,-11.42595757,-0.161501284,12.44494636,1
339.76814731,3.458083683,-7.050929899,-1.401727281,7.977392717,1
339.77821530999995,2.292999067,-2.471004683,-2.60840548,4.262333635,1
339.78828230999994,1.081765886,1.971684626,-3.394097017,4.071566315,1
339.79835031,0.07253880322,5.734037531,-3.609672164,6.7760004,1
339.80841731,-0.7453457487,8.919361467,-3.746106416,9.702776023,1
339.81848531,-1.748697549,11.53253594,-3.88661033,12.29483908,1
339.82855231,-3.110594181,13.08746261,-3.62032813,13.93069451,1
339.83862030999995,-4.322143112,13.22229121,-3.403664231,14.3211325,1
339.84868730999995,-5.44513947,11.98945842,-3.52240364,13.63099352,1
339.85875531,-6.418162932,10.2736,-3.864575098,12.71513323,1
339.86882231,-7.159595139,9.100082531,-4.1336587,12.29465082,1
339.87889031,-7.557365432,9.049826882,-3.734851111,12.3677909,1
339.88895831,-7.049675671,9.436914897,-2.852182918,12.11974576,1
339.89902531,-6.178853937,9.524224936,-2.309361915,11.58543262,1
339.90909330999995,-5.461155578,9.473885087,-1.822366619,11.08601547,1
339.91916030999994,-4.839036391,9.436617274,-1.280785811,10.68206118,1
339.92922831,-4.50546911,9.457594745,-1.145529773,10.53838644,1
339.93929531,-4.976634824,9.167107995,-1.049019724,10.48347297,1
339.94936331,-5.742377415,8.087305604,-1.014443384,9.970381421,1
339.95943031,-7.074300635,6.850463372,-1.725059595,9.997520117,1
339.96949830999995,-7.868101675,6.366762398,-1.641387109,10.25362565,1
339.97956530999994,-7.887792758,6.419495512,-0.6692559314,10.1919135,1
339.98963331,-7.383436494,6.884706421,0.441161896,10.10489687,1
339.99970031,-6.840675133,7.819163988,1.204353932,10.45871073,1
360.00258976799995,-1.692441341,9.408741258,12.77657551,15.95711914,1
360.01265776799994,-2.039560714,9.810217516,20.18150578,22.53205164,1
360.02272476799993,-2.536045602,9.631963393,26.48586611,28.29677278,1
360.0327927679999,-3.564396003,9.251011446,29.674437,31.28671193,1
360.042859768,-3.654208651,8.587375858,28.59871538,30.08293182,1
360.052927768,-2.536744929,8.837378241,24.32491764,26.00453705,1
360.06299576799995,-0.5802218404,9.721097179,19.85455053,22.11423895,1
360.07306276799994,1.003691524,9.779816673,16.41872077,19.1370479,1
360.08313076799993,0.9371525484,8.946993654,12.42725816,15.34156758,1
360.0931987679999,-0.5627769284,7.615174515,7.533053294,10.72634573,1
360.103265768,-1.506556748,5.740045545,3.258170888,6.770045319,1
360.113333768,-1.523942859,3.539974523,0.5216698694,3.889210834,1
360.12340076799995,-0.7829556245,1.334235794,-1.075293603,1.884001326,1
360.13346876799994,0.5235000479,-0.2067265552,-2.477999707,2.541116038,1
360.14353676799993,1.903088893,-1.304909669,-4.022427117,4.637289778,1
360.1536037679999,2.9947968,-2.343395634,-5.737908973,6.883597195,1
360.163671768,3.456583287,-3.520004527,-6.639378887,8.271623293,1
360.173738768,2.451243726,-4.739793354,-4.999856456,7.312509926,1
360.18380676799995,0.3038694187,-5.492132957,-2.191290259,5.920947056,1
360.19387476799994,-1.336683438,-5.750586905,-1.306742771,6.046780056,1
360.20394176799994,-1.817333774,-5.69611249,-2.766563893,6.588040325,1
360.2140097679999,-1.585846454,-5.359392976,-5.866696236,8.102846831,1
360.224077768,-0.8504495962,-4.832636029,-9.379305789,10.58532062,1
360.234144768,-0.03373141766,-4.074091945,-12.32692579,12.98277561,1
360.24421276799995,0.8559964111,-3.713003574,-13.60593288,14.1294209,1
360.25427976799995,1.410671474,-3.638655058,-12.79149058,13.37355734,1
360.26434776799994,1.546689989,-3.612360129,-11.25376642,11.92009456,1
360.2744157679999,1.549414207,-3.893337552,-10.04926806,10.88790845,1
360.284482768,1.37534786,-4.210175364,-8.924263773,9.96291334,1
360.294550768,0.7904818681,-4.483174846,-7.687527376,8.934304419,1
360.304618768,-0.07326839869,-4.78169684,-6.542070109,8.103621057,1
360.314685768,-0.5053365496,-4.973777289,-5.631832879,7.530694997,1
360.324753768,-0.6159626538,-4.938423854,-5.110783399,7.133550806,1
360.33482076799993,-0.6402810775,-4.864381147,-4.733948477,6.817802577,1
360.3448887679999,-0.7232733867,-4.737723439,-4.672239302,6.69320311,1
360.354956768,-0.5313698155,-4.305229456,-5.355195259,6.891695787,1
360.365023768,-0.3520145153,-3.676064374,-6.038988538,7.078611874,1
360.375091768,-0.0527850084,-3.189327525,-6.108493221,6.891174483,1
360.385158768,0.6787311982,-2.629927912,-5.544237496,6.173796747,1
360.39522676799993,1.757514419,-1.697068974,-4.421001987,5.051154185,1
360.405294768,2.316104339,-0.5797993791,-3.112182285,3.922522812,1
360.415361768,1.633596863,0.581221422,-1.710228717,2.435434113,1
360.425429768,0.1725691679,2.356388147,-0.2423144639,2.375091896,1
360.435497768,-1.339514368,4.947086504,1.265746772,5.279211922,1
360.445564768,-2.78110855,7.658826318,3.39564419,8.827377006,1
360.45563276799993,-2.641957681,9.388014048,7.336600882,12.20411655,1
360.4656997679999,-0.1344549698,9.636523637,12.72926335,15.96605184,1
360.475767768,1.692924906,9.770671628,18.10696863,20.64447461,1
360.485835768,1.55213901,9.259688714,21.96984628,23.89194668,1
360.495902768,0.4799382913,7.548392295,23.38303411,24.5758998,1
360.505970768,-0.5979618542,5.999820964,22.45825485,23.25357222,1
360.51603776799993,-0.3606888597,6.600462159,20.37644727,21.42185334,1
360.5261057679999,1.217904415,7.177001715,17.65105889,19.09325862,1
360.536173768,2.350422817,7.239964533,14.29874607,16.19863306,1
360.546240768,2.339796819,7.192895617,10.3051773,12.78315594,1
360.556308768,1.629852306,6.262206581,6.205130739,8.965227119,1
360.566376768,1.104843677,4.713945152,2.621641238,5.505902399,1
360.57644376799993,1.471020002,2.879404045,0.02071142256,3.233465087,1
360.5865117679999,2.445337161,0.8691868526,-1.968213719,3.257149806,1
360.596578768,2.809865741,-0.9087894595,-3.55457502,4.621282001,1
360.606646768,2.312038332,-2.362894928,-4.456746601,5.548998464,1
360.616714768,1.748961843,-3.335242453,-4.776486971,6.082560113,1
360.626781768,0.9552242455,-3.689238151,-5.480054948,6.674873312,1
360.63684976799993,0.4111519022,-3.775504462,-6.505911512,7.533283775,1
360.6469167679999,-0.01577710345,-3.845528378,-7.509251034,8.436657425,1
360.656984768,-0.4102361186,-3.895765901,-8.541858208,9.397267011,1
360.667052768,-0.6197439019,-4.016395129,-9.382382594,10.22470613,1
360.677119768,-0.6874865265,-4.265026925,-9.974358215,10.86972466,1
360.687187768,-0.4785251655,-4.407468022,-10.31777221,11.2299236,1
360.697254768,-0.4381663674,-4.784624541,-10.06209101,11.15034965,1
360.7073227679999,-0.6900834212,-5.048512892,-9.448761941,10.73511992,1
360.717390768,-0.624926143,-5.217820775,-8.357665653,9.872525588,1
360.727457768,-0.0805566515,-5.42237392,-6.926315208,8.79673068,1
360.737525768,0.1699090868,-5.585040536,-6.031250333,8.221771553,1
360.747593768,-0.2703976174,-5.780971377,-5.740556592,8.151486669,1
360.757660768,-0.8438251394,-6.066150609,-5.7755054,8.418235367,1
360.7677287679999,-1.039992354,-6.272289519,-5.966369628,8.718988843,1
360.7777957679999,-1.125814423,-6.315460682,-6.173990808,8.903407451,1
360.787863768,-1.017790769,-6.000651269,-6.691926645,9.045750158,1
360.797931768,-0.4860714358,-5.250441806,-7.239628319,8.956317479,1
360.807998768,0.2482987602,-4.789076611,-6.970247093,8.460570406,1
360.818066768,1.09998391,-4.530928472,-5.593900822,7.282238929,1
360.8281347679999,1.330053134,-4.094462475,-3.789423759,5.735276517,1
360.838201768,1.108787916,-3.382896675,-2.820092813,4.5416213,1
360.848269768,0.5973243615,-2.24751533,-2.373660822,3.323008765,1
360.858336768,-0.4869628438,-0.606812346,-2.180800939,2.315436626,1
360.868404768,-1.573471114,1.552052178,-1.893470516,2.91031062,1
360.878472768,-2.100686775,3.592568473,-0.681046257,4.217019939,1
360.88853976799993,-1.96296175,5.569362981,2.71143342,6.497914592,1
360.8986077679999,-0.8750200349,7.506255505,7.859307463,10.90313008,1
360.908674768,0.9962696528,8.902688132,12.41769797,15.31174817,1
360.918742768,1.476150641,10.05664023,15.14169588,18.2369402,1
360.928810768,-0.2137557855,10.49614971,16.48067903,19.54041022,1
360.93887831,-2.568645876,10.27733754,17.11734258,20.13020183,1
360.94894631,-3.937508004,9.945950103,16.13591316,19.35958642,1
360.95901330999993,-3.939204573,9.902114697,13.09458919,16.88305287,1
360.9690813099999,-2.709975709,9.779457069,10.25766868,14.42918971,1
360.97914931,-1.308146102,8.674342666,9.839970489,13.18258268,1
360.98921631,-0.3308263984,6.809883696,10.84198795,12.80752376,1
360.99928431,0.5647835831,4.849424554,11.57321034,12.56085572,1
361.00935231,1.006815691,3.126664084,11.37919505,11.84380792,1
361.01941930999993,1.089347824,1.534388909,9.782214031,9.961563098,1
361.0294873099999,1.399610881,0.07921515405,6.60187777,6.749072214,1
361.03955431,1.954699196,-0.9591842723,2.592166593,3.385293349,1
361.04962231,2.750303956,-1.818620308,-0.8775349224,3.411981714,1
361.05969031,3.020680669,-2.736973473,-3.609540601,5.444659664,1
361.06975731,2.600329014,-3.38685524,-5.610405173,7.050471304,1
361.07982530999993,1.792158441,-3.490395981,-7.341953423,8.324600654,1
361.0898923099999,0.9373747426,-3.534683962,-8.868235753,9.592615258,1
361.09996031,0.2560302776,-3.864815419,-10.17632572,10.888524,1
361.11002831,-0.1726463512,-4.303901553,-10.9463362,11.76331805,1
361.12009531,-0.5664595413,-4.557481847,-11.25976099,12.16033448,1
361.13016331,-0.5865514514,-4.556713523,-11.45597951,12.34289866,1
361.14023130999993,-0.4062081179,-4.491626412,-11.39848735,12.25827177,1
361.1502983099999,-0.3077863222,-4.547014162,-11.03966828,11.94338084,1
361.16036631,-0.136339235,-4.587678623,-10.33421926,11.30758467,1
361.17043331,0.1284834916,-4.556606519,-8.980539131,10.07120917,1
361.18050131,0.200393436,-4.586169457,-7.574362704,8.85686616,1
361.19056931,0.2090756741,-4.725926097,-6.524584011,8.059049983,1
361.20063631,0.1857063997,-4.919348482,-5.989502383,7.7529746,1
361.2107043099999,0.06419802418,-4.930958714,-5.880288674,7.674390537,1
361.22077131,-0.1748071897,-4.828635364,-6.201225969,7.861391769,1
361.23083931,-0.1013518354,-4.680047089,-6.369388967,7.904570119,1
361.24090731,0.2089835805,-4.466353576,-6.196015515,7.64085052,1
361.25097431,0.2038646355,-4.183485748,-5.904290324,7.239044,1
361.26104231,0.1600482327,-3.917788269,-5.592341369,6.830004564,1
361.27110930999993,0.4309210825,-3.655359968,-4.981466378,6.193735282,1
361.28117731,0.4101038253,-3.223854164,-4.130159141,5.255438645,1
361.29124531,-0.2700831833,-2.423091429,-2.836434612,3.740277838,1
361.30131231,-1.894155225,-0.843647384,-1.271345481,2.432259085,1
361.31138031,-3.511133131,1.130196619,-0.252289229,3.697167851,1
361.32144831,-4.54210981,3.971302571,0.9165960771,6.102635005,1
361.33151530999993,-4.361946863,6.899792823,3.533401083,8.894866196,1
361.3415833099999,-2.379244913,8.546307355,6.595948108,11.05471425,1
361.35165031,0.0715675807,9.031563104,9.234634565,12.91714866,1
361.36171831,1.974458838,8.972809696,11.14537074,14.44399842,1
361.37178631,3.549818603,9.06198032,12.36198687,15.73338548,1
361.38185331,4.451363069,9.053090213,13.22560191,16.63398994,1
361.39192130999993,3.953998029,8.57489907,13.67927918,16.62184326,1
361.4019883099999,3.073738304,8.525042785,13.62506731,16.36357787,1
361.41205631,3.475993119,8.393117906,13.35320452,16.15038784,1
361.42212431,4.05162168,7.708190267,14.25110998,16.70107694,1
361.43219131,3.724248354,6.65256085,15.67843637,17.43387388,1
361.44225931,2.620194637,5.164286007,16.06941629,17.08102485,1
361.45232730999993,1.315095957,3.458185424,14.9523303,15.4032693,1
361.4623943099999,0.3529690001,1.941988372,12.43183653,12.58755201,1
361.47246231,-0.1128983322,0.5358780187,9.292938321,9.309060851,1
361.48252931,-0.2487635042,-0.7749747598,5.678405367,5.736441116,1
361.49259731,-0.5633546698,-1.789714597,1.875763977,2.653099569,1
361.50266531,-1.310248469,-2.786159667,-1.798714632,3.565783373,1
361.51273230999993,-2.029017745,-3.71815731,-5.247079657,6.743400605,1
361.5228003099999,-2.09908113,-4.409071913,-7.90791712,9.29414923,1
361.53286731,-1.645594473,-4.588408356,-9.659085703,10.81939966,1
361.54293531,-1.022758124,-4.573495032,-10.44191327,11.44536779,1
361.55300331,-0.6252082711,-4.508867512,-10.63167881,11.56517903,1
361.56307031,-0.6437705496,-4.48633702,-10.65877247,11.5823612,1
361.57313830999993,-0.7442377013,-4.630707698,-10.4060254,11.41414509,1
361.5832053099999,-0.7008458063,-4.684039568,-9.571401442,10.67909814,1
361.59327331,-0.5491052976,-4.633205629,-8.53384343,9.725975258,1
361.60334131,-0.3755497044,-4.699152281,-8.032337099,9.313512174,1
361.61340831,-0.3346572018,-4.812411679,-8.221372318,9.532169974,1
361.62347631,-0.4479952446,-4.911357093,-8.949576954,10.21846642,1
361.63354430999993,-0.6458726236,-5.086963597,-9.748214811,11.01462855,1
361.6436113099999,-0.6139614442,-5.19100369,-10.36317467,11.60684527,1
361.65367931,-0.2894023839,-5.200238782,-10.68031946,11.88256962,1
361.66374631,-0.09201587856,-5.323465928,-10.35741282,11.64576132,1
361.67381431,0.2368283138,-5.368629822,-9.33223161,10.76888205,1
361.68388231,0.6288642427,-5.207063068,-8.320570917,9.835693997,1
361.69394931,0.7622541422,-4.91984725,-7.214136797,8.765255163,1
361.7040173099999,0.7980601519,-4.40699849,-5.643091108,7.204374571,1
361.71408431,0.6376707342,-3.796773124,-4.508097433,5.928326289,1
361.72415231,-0.07669851243,-3.150357587,-3.733685176,4.885799891,1
361.73422031,-1.036847868,-2.207812151,-2.695004498,3.634905397,1
361.74428731,-1.994921754,-0.4118457109,-1.712243668,2.66103515,1
361.75435531,-2.555045252,1.781217424,-0.7954867923,3.214621438,1
361.76442230999993,-2.690122658,3.962332358,0.9453222781,4.881646427,1
361.7744903099999,-1.865163268,5.448900983,3.940971894,6.978582622,1
361.78455831,0.9628721112,5.904811896,7.795891485,9.826995995,1
361.79462531,4.448623649,7.537171488,10.9133883,13.98932631,1
361.80469331,6.19036652,9.418128963,12.253093,16.64812539,1
361.81476131,4.981676878,9.750005229,12.14385298,16.35092877,1
361.82482830999993,2.259804716,9.062196082,12.00672174,15.21155752,1
361.83489631,0.2647522768,8.673006577,12.55161558,15.25890528,1
361.84496331,0.2231662944,8.555474619,13.05812946,15.61283748,1
361.85503131,1.498264226,8.823969991,13.54801738,16.23748801,1
361.86509931,3.347146214,8.890541126,13.96974313,16.89375128,1
361.87516631,5.298015922,8.073875719,14.12105153,17.10732411,1
361.88523430999993,5.343432416,6.476442715,13.59888348,15.98205907,1
361.8953013099999,2.941160583,4.26841831,11.69868106,12.79566173,1
361.90536931,0.4074378604,2.079396771,9.050046737,9.294796527,1
361.91543731,-1.331622381,-0.1249555832,6.92969139,7.057581372,1
361.92550431,-2.792163003,-1.862646334,5.320237681,6.290513062,1
361.935571685,-3.921336944,-2.89585811,3.240397691,5.853465198,1
361.945638685,-4.466846496,-3.650231375,0.3211302531,5.777545444,1
361.955706685,-4.111906181,-4.296465064,-2.575861048,6.480929302,1
361.96577468499993,-2.630423756,-4.53899529,-4.726321954,7.061142017,1
361.9758416849999,-0.4229937199,-4.264707667,-6.175362564,7.516765127,1
361.985909685,1.289775028,-3.703117102,-7.419588075,8.392072634,1
361.995977685,2.101362129,-3.400071702,-8.504081102,9.39657415,1
362.006044685,1.612953853,-3.441720834,-8.79552855,9.581669213,1
362.016112685,-0.3003819931,-3.817231947,-8.581357319,9.39687089,1
362.02617968499993,-2.031424752,-4.432764246,-8.382501701,9.69754712,1
362.0362476849999,-2.246606673,-4.661129007,-8.768407409,10.18127368,1
362.046315685,-1.698174098,-4.549512677,-9.039263887,10.26109899,1
362.056382685,-1.550323741,-4.597364536,-9.13576458,10.34415095,1
362.066450685,-1.66575918,-4.712136608,-9.760128513,10.9653588,1
362.076517685,-1.295493897,-4.742124639,-10.54850685,11.63774236,1
362.08658568499993,-0.2751109117,-4.672878402,-10.78900867,11.7607052,1
362.0966536849999,0.6781960317,-4.570252751,-10.10513002,11.11129213,1
362.106720685,0.708565008,-4.66617457,-9.402091219,10.52019813,1
362.116788685,0.3410148793,-4.917676764,-8.919567874,10.19110038,1
362.126855685,-0.3999106666,-5.260939313,-8.035298129,9.612670129,1
362.136923685,-1.181286081,-5.300858839,-6.734197921,8.65124054,1
362.14699168499993,-1.400743779,-5.023837057,-5.098306611,7.293404706,1
362.1570586849999,-0.4423506349,-4.553209287,-3.049375003,5.497824734,1
362.167126685,0.7042067859,-3.452693719,-1.762449616,3.939953015,1
362.177194685,1.650628925,-2.084085653,-1.533392544,3.069084807,1
362.187261685,2.165801076,-0.2019751078,-1.391249655,2.58206581,1
362.197329685,1.737675548,1.744917324,-0.4424517918,2.502002471,1
362.207396685,-0.0890422679,3.537605816,1.251017051,3.753348784,1
362.2174646849999,-2.701885209,5.57871151,3.528438551,7.132466922,1
362.227532685,-3.600973846,7.059197862,6.936581165,10.5316402,1
362.237599685,-2.694793999,8.309998566,10.2403387,13.46040592,1
362.247667685,-0.1368730858,9.884636199,12.03487257,15.57443177,1
362.257734685,2.256326792,11.00918441,13.58462095,17.63051554,1
362.267802685,1.755869159,11.21897432,15.41402528,19.14525102,1
362.2778706849999,0.3654577026,10.09950968,15.7675035,18.72826264,1
362.287937685,-0.1093502417,9.322191941,15.35282832,17.96175263,1
362.298005685,0.2435549507,9.173715348,15.1513777,17.71385386,1
362.308072685,0.6055142641,7.97980279,14.58413814,16.63553382,1
362.318140685,0.2724995452,6.429581959,12.93658573,14.44884184,1
362.328208685,0.3015204459,4.781327881,9.879041584,10.97941135,1
362.3382756849999,0.9547590995,3.157363136,6.191809613,7.015626357,1
362.348343685,1.436875186,1.814417329,3.123325324,3.887400369,1
362.358411685,1.711905991,0.8531444317,1.161866308,2.237947913,1
362.368478685,1.431792786,0.1780904013,-0.07275865853,1.444659336,1
362.378546685,0.7628584519,-0.8891451538,-1.104659489,1.610218839,1
362.388613685,-0.08423586577,-2.257455597,-2.169490669,3.132074587,1
362.39868168499993,-1.025318035,-3.33228727,-2.545231578,4.316667616,1
362.408749685,-1.234859148,-3.836593832,-2.636874404,4.816371661,1
362.418816685,-0.771348609,-4.048598084,-3.26302817,5.25675546,1
362.428884685,-0.3969663012,-4.132826641,-4.531675746,6.14604941,1
362.438951685,0.1382682315,-4.411768649,-6.237345974,7.64115865,1
362.449019685,0.7771826684,-4.618717983,-7.965802217,9.240702011,1
362.45908768499993,0.9847564852,-4.737169123,-9.635116796,10.78174347,1
362.4691546849999,1.347078034,-4.946291867,-10.8356063,11.98710918,1
362.479222685,1.465841416,-5.150186616,-10.96931341,12.20651261,1
362.489289685,0.7509950361,-5.401263717,-10.36522353,11.71219459,1
362.499357685,-0.383216866,-5.63583179,-9.889121014,11.38877384,1
362.509425685,-1.298262261,-5.83024294,-9.355105333,11.09933392,1
362.51949268499993,-1.62053506,-5.951815909,-8.154838021,10.22504913,1
362.5295606849999,-1.609738469,-5.956511223,-6.658492851,9.077819723,1
362.539627685,-1.247381253,-5.992604331,-5.354505873,8.13252727,1
362.549695685,-0.5292063457,-5.938981855,-4.773241181,7.637761204,1
362.559763685,0.2117867357,-5.70643458,-5.518309772,7.941032173,1
362.569830685,0.9868407252,-5.648320858,-6.549669735,8.704915667,1
362.57989868499993,1.355182567,-5.43582544,-7.093162583,9.038676531,1
362.5899666849999,1.123303044,-5.000547012,-7.222487791,8.856162263,1
362.600033685,0.803478182,-4.573485092,-7.341713687,8.686950152,1
362.610101685,0.629903293,-3.781277418,-6.955753015,7.942124217,1
362.620168685,0.4722790235,-2.617966847,-5.833618537,6.41154452,1
362.630236685,0.6092877647,-0.8629952359,-4.44654204,4.57030945,1
362.64030468499993,0.8466446668,1.949782711,-3.196533633,3.838787189,1
362.6503716849999,0.2062620122,5.397284687,-2.905197283,6.132976216,1
362.660439685,-0.8731562349,8.191671971,-3.145807868,8.818276398,1
362.670506685,-1.429416478,10.13556595,-2.025483103,10.43434284,1
362.680574685,-0.9952788422,11.15611207,2.140336452,11.40308979,1
362.690642685,-0.0234441188,11.7886089,9.218470522,14.9650275,1
362.700709685,1.716567099,12.02107197,17.2239268,21.07407005,1
362.7107776849999,2.923721262,11.16760419,23.52154061,26.20164884,1
362.720844685,3.473602778,9.635954118,27.10456234,28.97541764,1
362.730912685,4.275425321,9.666613408,27.06511936,29.05586623,1
