Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
25.83627271,-5.818683579,5.191893636,-0.03546745598,7.798339314,1
25.84624171,-5.702605823,4.849012033,0.4017117552,7.496265951,1
25.85621171,-5.665223404,4.373721109,0.8330164151,7.205422188,1
25.86618171,-5.321343389,3.585024688,1.182319138,6.524337209,1
25.87615171,-4.772402106,2.677201481,1.55036935,5.687431296,1
25.88612171,-4.205619214,1.646815079,1.715854908,4.831499864,1
25.89609171,-3.274406852,0.05694194019,1.622200055,3.654656705,1
25.90606171,-1.918965545,-2.242625012,1.471320841,3.29796615,1
25.91603171,-0.07559280396,-5.534314771,0.9847155547,5.62174519,1
25.92600171,2.536467186,-10.37908377,0.2689958936,10.68790927,1
25.93597071,5.73929944,-16.59171064,-0.05932935834,17.55642162,1
25.94594071,8.187614003,-22.2003178,0.3640347826,23.66481892,1
25.95591071,8.528006154,-24.08612437,0.7937665415,25.56361362,1
25.96588071,8.566607718,-24.3394351,-0.025844547,25.8030141,1
25.97585071,9.202539783,-24.72823986,-0.6762525634,26.39374741,1
25.98582071,9.358088583,-23.45114247,-0.1630927317,25.24988128,1
25.99579071,9.815028605,-22.41029833,-0.1140252368,24.46567513,1
26.00576071,10.68501477,-21.91666001,-0.6377050866,24.39090393,1
26.01573071,11.40999233,-20.64633604,-1.169484353,23.61835749,1
26.02569971,11.18917808,-18.54246691,-1.456816238,21.70583099,1
26.03567,10.03603698,-15.60409487,-1.110365787,18.58608962,1
26.04564,8.743935058,-12.21326411,-0.3497020876,15.02473001,1
26.05561,7.609075284,-8.78870251,0.3948180342,11.63164648,1
26.06558,6.850262813,-5.39759342,1.07989887,8.78784939,1
26.07555,6.102851243,-2.245758242,1.87965296,6.769144601,1
26.08552,5.443674157,0.3600200844,2.445111458,5.978442342,1
26.09549,5.138777529,2.654542351,2.957467883,6.496171631,1
26.10546,4.95829854,4.838576215,3.533242038,7.776910923,1
26.115429,4.953602641,6.923402125,4.063368151,9.433060842,1
26.125399,5.084120096,8.859634498,4.542427021,11.17922376,1
26.135369,5.279368567,10.46496768,4.638451166,12.6056539,1
26.145339,5.252246257,11.62735906,4.482097789,13.52297194,1
26.155309,4.545034295,12.2618381,4.2202431,13.7411958,1
26.165279,3.345836438,12.48305931,3.375167826,13.35713851,1
26.175249,1.950863861,12.15003816,2.187366192,12.49855464,1
26.185219,0.3628325951,11.42613766,1.31624625,11.50742254,1
26.195188,-1.289541432,10.84666456,0.6281646234,10.94109866,1
26.205158,-2.796214539,10.38440708,-0.01447726741,10.75429847,1
26.215128,-4.067087565,9.958005892,-0.4978437813,10.7680514,1
26.225098,-5.120423119,9.587632143,-0.9495172168,10.91068311,1
26.235068,-5.946359872,9.331314767,-1.297952359,11.14079491,1
26.245038,-6.482070075,9.121301492,-1.565157104,11.29889774,1
26.255008,-6.618043567,8.851107504,-1.783619314,11.19472655,1
26.264978,-6.525756378,8.761158616,-1.862290823,11.08203608,1
26.274948,-6.294008417,8.760664526,-1.889876378,10.95150298,1
26.284917,-5.935234959,8.676581565,-1.786612065,10.66311701,1
26.294887,-5.489074863,8.518609679,-1.482349421,10.24177785,1
26.304857,-5.030626259,8.31432609,-0.9205539112,9.76128262,1
26.314827,-4.680765127,8.097805449,-0.2213327537,9.355907409,1
26.324797,-4.392995578,7.798975307,0.5070297571,8.965461793,1
26.334767,-4.177663091,7.475911964,1.226427755,8.651372934,1
26.344737,-4.032393696,7.171665546,1.904092568,8.445031328,1
26.354707,-3.98911436,6.819809929,2.443933098,8.270166252,1
26.364677,-3.974357741,6.302029043,2.787048444,7.954792803,1
26.374646,-3.852177832,5.731945982,2.80240791,7.453050978,1
26.384616,-3.689909411,5.059824915,2.622319515,6.789242908,1
26.394586,-3.490991228,4.081079952,2.245252458,5.820944247,1
26.404556,-3.05936731,2.667271155,1.688827323,4.396157581,1
26.414526,-2.301723112,0.4280769968,1.017314367,2.552666786,1
26.424496,-0.9085450459,-3.154174649,0.08556406081,3.283533619,1
26.434466,1.495791439,-8.541616718,-1.155092309,8.748191038,1
26.444436,4.567179455,-16.02558556,-2.102113788,16.79575551,1
26.454406,6.796324587,-23.66256844,-1.335865413,24.65546003,1
26.464375,6.032237928,-26.57153717,0.6375698698,27.2551092,1
26.474345,5.915625737,-27.44080764,0.1258168781,28.07148699,1
26.484315,6.21231112,-26.00096587,0.1341444826,26.73314479,1
26.494285,5.890133046,-21.40342884,2.013099139,22.29019968,1
26.504255,7.660769348,-20.04039142,2.717126269,21.62608264,1
26.514225,10.81406048,-21.45287524,2.510458479,24.15516843,1
26.524195,14.87308064,-23.49307403,1.844557095,27.86638559,1
26.534165,17.57627768,-22.9908824,1.939078798,29.00458993,1
26.544134,16.80816989,-18.18833731,2.764431413,24.9193152,1
26.554104,14.46912107,-13.22493766,3.141332409,19.85251647,1
26.564074,11.93146924,-9.171633155,3.007651026,15.34681653,1
26.574044,9.752594376,-5.908026695,2.972508383,11.78361925,1
26.584014,7.991168023,-3.291435113,2.786794674,9.080668259,1
26.593984,6.333480631,-1.032949821,2.235374172,6.795355762,1
26.603954,5.278511365,0.5930556017,1.336215661,5.477213659,1
26.613924,4.699098487,1.53845097,0.3091048694,4.954180436,1
26.623894,4.462051195,2.045127409,-0.6379107624,4.949684548,1
26.633863,4.534154381,2.648181165,-1.762058145,5.538616103,1
26.643833,4.443031957,3.70564076,-3.44272714,6.732360401,1
26.653803,3.560694716,5.281037947,-6.172004508,8.869134586,1
26.663773,1.938059043,7.098871804,-9.206843333,11.78626395,1
26.673743,0.3887112021,8.111034774,-11.48704226,14.06741346,1
26.683713,-0.7741707677,7.87274261,-12.73676532,14.9934855,1
26.693683,-1.853881357,7.742668374,-13.45810474,15.63669955,1
26.703653,-2.896945692,8.01033578,-13.97652239,16.3676801,1
26.713622,-3.688921816,7.804279901,-14.38836518,16.77915318,1
26.723592,-4.402328904,7.262145361,-14.27787151,16.61255158,1
26.733562,-4.890985394,7.004578435,-13.31642554,15.8212846,1
26.743532,-5.198438424,6.862222123,-12.11529284,14.86250904,1
26.753502,-5.423978396,6.779430227,-11.13826637,14.12236501,1
26.763472,-5.50476879,6.807677541,-10.27442446,13.49854625,1
26.773442,-5.572380145,6.879315873,-9.29739273,12.83814313,1
26.783412,-5.678217672,6.976148103,-8.370021404,12.28682451,1
26.793382,-5.622892486,6.884007679,-7.568129572,11.67403387,1
26.803351,-5.412845297,6.605389023,-6.953857348,11.01300097,1
26.813321,-5.128606297,6.234903592,-6.470504283,10.3462095,1
26.823291,-5.05697849,5.858065746,-5.92292774,9.74530855,1
26.833261,-5.181087981,5.635024874,-5.30917124,9.315818658,1
26.843231,-5.257947292,5.468903139,-4.862375552,9.010971495,1
26.853201,-5.25176737,5.207914422,-4.519514999,8.667724555,1
26.863171,-5.213745266,4.792489046,-4.094454581,8.180198608,1
26.873141,-5.202825006,4.315065057,-3.446424042,7.587292875,1
26.88311,-4.985782793,3.624356861,-2.716891211,6.736133206,1
26.89308,-4.55953422,2.414712076,-2.293078296,5.646095535,1
26.90305,-3.96851228,0.6410641658,-1.943760663,4.465227709,1
26.91302,-3.041121658,-1.950096121,-1.516664245,3.918107484,1
26.92299,-1.721378188,-5.539179654,-1.093209472,5.902606294,1
26.93296,0.2821176302,-10.40046938,-0.3182668716,10.40916171,1
26.94293,2.452923338,-16.05896147,1.162940881,16.28678936,1
26.9529,4.33674127,-21.24452491,2.632572023,21.84187718,1
26.96287,6.515524335,-25.42834336,3.636254776,26.50047268,1
26.972839,7.84244994,-27.29470209,5.278350567,28.88539022,1
26.982809,7.736636387,-25.78743491,7.369790847,27.91345838,1
26.992779,8.021937241,-23.75486323,8.991675153,26.63635159,1
27.002749,8.923963226,-22.42027835,9.700457093,26.00778478,1
27.012719,10.24853299,-20.84766035,9.26679542,25.0106151,1
27.022689,12.24143365,-19.32036762,8.121496028,24.27113513,1
27.032659,13.88835573,-17.67029974,7.229042519,23.60900196,1
27.04262921,14.71039006,-14.72783815,6.342520427,21.76079864,1
27.05259821,14.40568229,-10.9379548,5.317771325,18.85314906,1
27.06256821,13.30836807,-7.253425409,4.358675931,15.77095104,1
27.07253821,11.94061896,-4.098467817,3.305187764,13.0499075,1
27.08250821,10.56934398,-1.409338601,1.928822343,10.83594127,1
27.09247821,9.333175936,0.8313033271,0.3874176519,9.378130448,1
27.10244821,8.042358642,2.72260628,-1.13781788,8.566606505,1
27.11241821,6.660549316,4.369316694,-2.537072958,8.360058897,1
27.12238821,5.03608288,5.983852218,-3.779985183,8.686593471,1
27.13235821,3.325398665,7.735077519,-5.008976358,9.796915058,1
27.14232721,1.777199802,9.490822132,-6.155472091,11.45093798,1
27.15229721,0.3584495223,10.8715199,-6.721864389,12.78678583,1
27.16226721,-0.7190496504,11.66633193,-6.319908074,13.28764731,1
27.17223721,-1.701306451,11.8782549,-5.528595609,13.21184138,1
27.18220721,-2.725393648,12.03063685,-5.027697973,13.32072597,1
27.19217721,-3.67168364,12.21051474,-4.472962099,13.51241359,1
27.20214721,-4.553739045,12.2180214,-3.826019435,13.58878254,1
27.21211721,-5.291674617,11.96392129,-3.369577888,13.50893364,1
27.22208621,-5.343286235,10.99179011,-3.001386319,12.58485111,1
27.23205621,-4.815649867,9.975836391,-2.835236517,11.43443752,1
27.24202621,-4.37774487,9.860760849,-2.931050747,11.17990667,1
27.25199621,-4.099234387,10.07234702,-3.098481089,11.30736407,1
27.26196621,-3.83809072,10.18540294,-3.186203942,11.34130808,1
27.27193621,-3.616042705,10.3693236,-3.152447382,11.42525979,1
27.28190621,-3.454982319,10.54143288,-2.924320017,11.47215575,1
27.29187621,-3.347156739,10.62923234,-2.496766346,11.42006482,1
27.30184521,-3.203644432,10.51174774,-1.918152198,11.15524478,1
27.31181521,-2.940497509,10.08557693,-1.290084053,10.58440856,1
27.32178521,-2.702416429,9.462826248,-0.6262824778,9.861052931,1
27.33175521,-2.459685643,8.692771336,0.09475062132,9.034561674,1
27.34172521,-2.139649404,7.768930559,0.7576284099,8.093724878,1
27.35169521,-1.9171494,6.801882951,1.228332778,7.172856817,1
27.36166521,-1.643481581,5.566476211,1.460262002,5.984902191,1
27.37163521,-0.983461327,3.82773647,1.479998109,4.220089699,1
27.38160421,-0.1360120833,1.673205317,1.445994211,2.215629613,1
27.39157421,0.8197270095,-1.125387869,1.293449711,1.900384798,1
27.40154421,2.411043241,-5.015977229,0.8911437321,5.63624824,1
27.41151421,4.767234337,-10.34238899,0.4805756744,11.39835454,1
27.42148421,7.045762714,-16.22437686,0.8523743534,17.70874696,1
27.43145421,8.307991802,-20.49899322,1.859528013,22.19660549,1
27.44142421,9.022985823,-23.51541039,2.090209003,25.27365768,1
27.45139421,10.03746955,-25.88138563,1.962551129,27.82891525,1
27.46136421,10.33134359,-25.23421113,2.646094294,27.395326,1
27.47133321,10.28255092,-23.08616629,3.421236869,25.50307411,1
27.48130321,10.76229157,-21.89390966,3.534591576,24.6508324,1
27.49127321,11.45648471,-21.13927503,3.35923007,24.27765263,1
27.50124321,11.7365219,-19.82623363,3.071285982,23.2434568,1
27.51121321,11.30020735,-17.44444986,3.05369668,21.00782189,1
27.52118321,9.85103459,-14.04435126,3.383935726,17.4853569,1
27.53115321,7.948593861,-10.20909586,3.770163908,13.47664344,1
27.54112321,6.245913899,-6.781413018,3.923243136,10.01952293,1
27.55109221,4.735057694,-3.709760123,3.958298364,7.200778949,1
27.56106221,3.619566237,-1.148369181,3.927761865,5.463270521,1
27.57103221,2.741394553,0.7726610166,3.78202937,4.734553337,1
27.58100221,1.926876243,2.287281075,3.528676533,4.625588054,1
27.59097221,1.795018022,3.299078009,3.097182715,4.868115259,1
27.60094221,2.238700068,3.816288207,2.505780998,5.084758803,1
27.61091221,2.713010999,4.22124122,1.761465529,5.318088653,1
27.62088221,3.327242877,4.621247488,0.8540966508,5.758120752,1
27.63085121,3.905938302,5.279733433,-0.3624037018,6.577482466,1
27.64082121,3.74780854,6.159431825,-2.163250521,7.527570796,1
27.65079121,2.986522112,6.659295089,-4.405270053,8.524783261,1
27.66076121,1.478816387,6.718671225,-7.013728158,9.824450296,1
27.67073121,-0.2084204936,6.290504766,-9.3108653,11.23859875,1
27.68070121,-1.614934305,5.799466705,-11.10058808,12.62794056,1
27.69067121,-3.092206442,5.774579785,-12.18047526,13.83009363,1
27.70064121,-4.304127256,6.033518468,-12.59863655,14.6169251,1
27.71061121,-4.777202085,5.797217281,-12.72130295,14.77365685,1
27.72058021,-4.841096365,5.267459543,-12.45200241,14.36087421,1
27.73055021,-4.969512915,5.045165945,-12.03812596,13.96661143,1
27.74052021,-5.176454648,5.121989003,-11.71852534,13.79689423,1
27.75049021,-5.183906924,5.033725283,-11.28191492,13.39749549,1
27.76046021,-5.127322249,4.723685444,-10.56820144,12.66054972,1
27.77043021,-5.226036698,4.459171734,-9.673658718,11.86487864,1
27.78040021,-5.363329321,4.279478903,-8.716361343,11.09297959,1
27.79037021,-5.450935814,4.06907708,-7.819171005,10.36385665,1
27.80033921,-5.575042967,3.878821254,-6.991732103,9.747342007,1
27.81030921,-5.761785493,3.687697117,-6.169517688,9.211961278,1
27.82027921,-5.924624602,3.437999666,-5.379923134,8.710028204,1
27.83024921,-6.088317989,3.120011122,-4.66666252,8.281293643,1
27.84021921,-6.122248796,2.668105552,-4.106177371,7.839732787,1
27.85018921,-6.115833816,1.920955938,-3.717271457,7.410236303,1
27.86015921,-6.197724656,0.9978539559,-3.316594512,7.099810039,1
27.87012921,-5.860943745,-0.3749576738,-2.899103315,6.549507987,1
27.88009821,-5.142268317,-2.564040609,-2.555886374,6.288861808,1
27.89006821,-4.124442319,-5.479059752,-2.067601475,7.162827379,1
27.90003821,-2.319804457,-9.44756677,-1.186641838,9.800312722,1
27.91000821,-0.4858007097,-14.13012758,0.4882031845,14.14690249,1
27.91997821,0.2407456559,-17.79981907,2.568882396,17.9858465,1
27.92994821,2.494401732,-22.21909204,3.094936507,22.57185688,1
27.93991821,5.619188275,-26.72219185,3.400537725,27.51753025,1
27.94988821,6.570377065,-27.33788729,4.844128146,28.53060661,1
27.95985721,7.020555952,-26.09186668,5.583411502,27.59072665,1
27.96982721,8.063312139,-25.52143571,5.409797144,27.30616393,1
27.97979721,9.568100688,-25.21738284,5.348102002,27.49667513,1
27.98976721,11.98754404,-24.81003305,5.192941457,28.03935793,1
27.99973721,14.50893126,-23.34314674,4.524236626,27.85462803,1
28.00970721,15.72547371,-19.68743945,3.931728908,25.50184871,1
28.01967721,16.08755669,-15.12676093,3.645672593,22.38122662,1
28.02964721,15.58789106,-10.48299698,4.050334415,19.2166798,1
28.03961971,14.38965157,-6.404839466,4.245301635,16.31277496,1
28.04958971,12.88622717,-2.819357818,4.1089203,13.81618092,1
28.05955971,11.47609978,0.0642521292,3.654983407,12.04424752,1
28.06952971,10.38335458,2.09494861,2.900034192,10.98239775,1
28.07949971,9.603882725,3.725278049,2.018773423,10.4970332,1
28.08946971,9.026224596,5.262469529,0.9020768559,10.48713777,1
28.09943971,8.51522531,6.686865295,-0.4916766498,10.83812601,1
28.10940971,7.786490332,8.014817671,-1.883698649,11.33203665,1
28.11937971,6.723422087,9.03503518,-2.873459766,11.62295299,1
28.12934871,5.424104696,9.754263756,-3.531255739,11.70625219,1
28.13931871,4.138013706,10.42148778,-3.891661155,11.86910239,1
28.14928871,2.791077175,10.88312546,-3.989784451,11.92270571,1
28.15925871,1.328456991,11.10595349,-4.209787109,11.95112164,1
28.16922871,-0.1257940739,11.09486015,-4.62263591,12.02000452,1
28.17919871,-1.445059242,10.93994519,-5.078758784,12.14760831,1
28.18916871,-2.601251412,10.77970458,-5.356441301,12.3150316,1
28.19913871,-3.59573474,10.54087155,-5.501048791,12.42178808,1
28.20910771,-4.333886075,10.07495371,-5.646863732,12.33589603,1
28.21907771,-4.719290677,9.363192033,-5.734696512,11.9510591,1
28.22904771,-4.922363307,8.918947484,-5.734609973,11.69029667,1
28.23901771,-5.065875614,8.855858366,-5.562649208,11.62034377,1
28.24898771,-5.080051019,8.863263865,-5.162838237,11.44636463,1
28.25895771,-5.019192029,8.794145098,-4.576818297,11.11199993,1
28.26892771,-5.031486384,8.790725647,-3.960383773,10.87553917,1
28.27889771,-5.024725249,8.782495691,-3.445900424,10.68898143,1
28.28886671,-5.006843294,8.66847557,-3.015686562,10.45491817,1
28.29883671,-5.012874697,8.481820752,-2.570536865,10.18223236,1
28.30880671,-5.013093383,8.208153518,-2.105548735,9.845721147,1
28.31877671,-5.050682209,7.848119985,-1.597208471,9.468550732,1
28.32874671,-5.031511527,7.405474066,-1.174629026,9.029778942,1
28.33871671,-4.993414578,6.858403307,-0.8849117696,8.529651453,1
28.34868671,-4.947085919,6.103691488,-0.6496607423,7.883575835,1
28.35865671,-4.730598607,5.010927574,-0.5247846812,6.911103913,1
28.36862571,-4.240913592,3.3820576,-0.5183881196,5.44907221,1
28.37859571,-3.312046548,0.8463955754,-0.6264449573,3.475409485,1
28.38856571,-1.258845304,-3.180821288,-0.7385350581,3.499678499,1
28.39853571,2.135936422,-9.949370724,-0.6058762068,10.19408104,1
28.40850571,5.575627103,-18.3251528,0.7828211385,19.17059341,1
28.41847571,6.947180412,-22.36899126,3.507141237,23.68406902,1
28.42844571,7.909583577,-24.66948704,3.757496792,26.17754544,1
28.43841571,10.16747888,-28.013367,2.829950634,29.93551366,1
28.44838471,11.28516246,-28.56709832,3.959699357,30.96955307,1
28.45835471,11.78560226,-27.14064667,5.824686331,30.15695763,1
28.46832471,13.43329618,-26.49057896,6.574968299,30.42095377,1
28.47829471,16.40665679,-26.66654975,6.365747906,31.95005491,1
28.48826471,19.55557304,-25.47691969,5.984552715,32.66969154,1
28.49823471,19.61792775,-20.63412705,6.781407756,29.2680334,1
28.50820471,17.61328003,-13.84115935,7.822766458,23.72764212,1
28.51817471,15.45920086,-8.704189194,8.534139884,19.68708573,1
28.52814371,12.66418617,-4.663218217,8.756641642,16.08744816,1
28.53811371,9.825626099,-1.569317837,7.946026933,12.73361813,1
28.54808371,7.457035983,0.578984862,6.276002501,9.763750125,1
28.55805371,5.965801279,1.842919582,3.708872516,7.262428852,1
28.56802371,5.110444846,2.340359759,0.8192123815,5.680232323,1
28.57799371,4.224531448,2.847653664,-1.656701697,5.357280827,1
28.58796371,3.077874332,3.592416446,-3.935477266,6.153596317,1
28.59793371,1.725327398,4.556117692,-6.070385748,7.78360753,1
28.60790271,0.294459933,5.417326604,-7.931111271,9.609196645,1
28.61787271,-0.9213440162,6.380523235,-9.422845911,11.41709143,1
28.62784271,-2.092404487,7.564780871,-9.532141482,12.34770373,1
28.63781271,-3.68909197,8.072751299,-8.946829932,12.60255843,1
28.64778271,-4.670322585,8.220440272,-8.399211874,12.6465138,1
28.65775271,-5.099595337,8.030751334,-8.654384365,12.8606846,1
28.66772271,-5.459732366,7.614464663,-8.869645516,12.90191308,1
28.67769271,-5.901200656,7.40161198,-8.654487861,12.82607458,1
28.68766171,-6.209422011,7.139051532,-8.33372072,12.60848443,1
28.69763171,-6.29726824,6.687611985,-8.117527522,12.25862939,1
28.70760171,-6.308667971,6.357116831,-8.115866328,12.08633577,1
28.71757171,-6.338140862,6.177061765,-7.948119652,11.89540784,1
28.72754171,-6.327134063,6.075050071,-7.705996976,11.67566907,1
28.73751171,-6.379113472,5.87863742,-7.777877383,11.65104473,1
28.74748171,-6.257793687,5.755957573,-7.974337397,11.65680429,1
28.75745171,-5.990205803,5.841695881,-7.707552921,11.37604274,1
28.76742071,-5.863984298,5.868691306,-7.328963249,11.06984877,1
28.77739071,-5.786823855,5.775700697,-7.085954136,10.81927885,1
28.78736071,-5.67772826,5.64104926,-6.8931422,10.56283316,1
28.79733071,-5.606616762,5.525366192,-6.557756435,10.24538884,1
28.80730071,-5.564059557,5.409679615,-6.050780033,9.840494464,1
28.81727071,-5.515491999,5.176297358,-5.476222683,9.33829327,1
28.82724071,-5.480794621,4.747038054,-4.90470647,8.753834904,1
28.83721071,-5.44823674,4.048670005,-4.331001059,8.051868265,1
28.84717971,-5.099465529,2.821311958,-3.687675775,6.89661529,1
28.85714971,-4.240778521,0.9838966522,-2.958834962,5.26374006,1
28.86711971,-2.256282645,-2.176787117,-2.260621279,3.865180733,1
28.87708971,0.7564303154,-7.961579357,-1.483896009,8.133933861,1
28.88705971,4.207200885,-15.93629624,0.5292308309,16.49079023,1
28.89702971,7.166131741,-22.54353298,3.218565942,23.8730704,1
28.90699971,11.19101293,-29.16704136,4.449321806,31.555531,1
28.91696971,12.79927323,-32.40136321,5.272308054,35.23445707,1
28.92693871,11.30260471,-29.95246743,6.390285162,32.64559576,1
28.93690871,10.98926294,-27.78746567,7.563496238,30.82391318,1
28.94687871,12.30690493,-26.67010486,8.674373657,30.62677195,1
28.95684871,14.61992895,-24.65102387,8.811202011,29.98420553,1
28.96681871,16.91904479,-21.19231863,8.308376548,28.36190343,1
28.97678871,18.0490964,-16.99905341,7.625440471,25.94002776,1
28.98675871,17.15906364,-11.30756081,8.6130235,22.28179908,1
28.99672871,14.94040782,-5.740821471,9.609037045,18.66832639,1
29.00669771,12.44584529,-2.100638536,9.319585837,15.68969176,1
29.01666771,10.17108428,0.3978860682,8.41003624,13.20371078,1
29.02663771,8.624411538,2.295274218,6.854048885,11.25285494,1
29.03660771,7.478204657,3.321384552,4.120636951,9.161593154,1
29.04657396,6.475843375,3.716224805,1.210854281,7.563930348,1
29.05654396,5.205080277,4.056810499,-1.604866569,6.791624902,1
29.06651396,3.935864936,4.617266704,-4.362283078,7.472596487,1
29.07648296,2.892739205,5.537546527,-6.84364435,9.266489607,1
29.08645296,1.273170397,6.934278531,-9.062728763,11.48208318,1
29.09642296,-0.5210448021,8.451423417,-9.968633791,13.07943826,1
29.10639296,-2.4749498,9.45553594,-10.00896905,13.98971043,1
29.11636296,-4.130594174,10.11615319,-9.877792618,14.72987273,1
29.12633296,-5.154118869,10.14882744,-9.928758119,15.10443238,1
29.13630296,-5.440114372,9.604184441,-9.987912061,14.88601997,1
29.14627296,-5.461831516,9.309325143,-9.581121853,14.43236066,1
29.15624196,-5.627511202,9.104562083,-9.034818249,14.00677957,1
29.16621196,-5.827087197,8.700511295,-8.493698786,13.48320292,1
29.17618196,-5.921031488,8.415855389,-7.895770115,12.97028995,1
29.18615196,-5.954104509,8.369720272,-7.224130858,12.55753338,1
29.19612196,-5.97501883,8.378747789,-6.593212781,12.22189508,1
29.20609196,-5.963099281,8.390395442,-6.089903169,11.96010908,1
29.21606196,-6.009007525,8.350335583,-5.648139009,11.73617272,1
29.22603196,-6.224153486,8.30490798,-5.19965523,11.60810052,1
29.23600096,-6.321058806,8.246657433,-4.745762191,11.4230207,1
29.24597096,-6.395041872,8.133348919,-4.325879775,11.21432838,1
29.25594096,-6.524048406,7.976243005,-3.943006725,11.03317552,1
29.26591096,-6.675733951,7.866301317,-3.649189694,10.94352346,1
29.27588096,-6.914013251,7.802423995,-3.415330596,10.97022709,1
29.28585096,-7.125868399,7.700349151,-3.220148783,10.97464057,1
29.29582096,-7.119362787,7.366059739,-3.082156248,10.69784323,1
29.30578996,-6.860858552,6.564128146,-2.989145173,9.954604324,1
29.31575996,-6.149086347,5.07976509,-2.837335668,8.465562589,1
29.32572996,-4.708965663,2.691699652,-2.723499734,6.069353791,1
29.33569996,-2.580372174,-0.7929561174,-2.472044903,3.660342329,1
29.34566996,0.1205508757,-5.254912587,-1.551433543,5.48047305,1
29.35563996,4.129505423,-11.52491701,-0.02146527484,12.24242574,1
29.36560996,8.670318612,-18.65322136,2.224537527,20.68974769,1
29.37557996,11.11113412,-23.07584011,4.598334004,26.02107557,1
29.38554896,13.23735832,-27.42390217,4.619105068,30.7999058,1
29.39551896,15.49796907,-31.31253915,4.058580451,35.17291896,1
29.40548896,15.84268933,-30.34097983,5.970397775,34.74494944,1
29.41545896,15.67635008,-28.19251399,8.002822693,33.23568817,1
29.42542896,16.17758393,-26.12248271,8.533529434,31.88917448,1
29.43539896,16.76888829,-23.34578032,8.206608099,29.8926327,1
29.44536896,16.2866614,-20.07325979,7.976859301,27.05219737,1
29.45533896,15.05731238,-16.34973882,7.473971858,23.44987998,1
29.46530796,12.901741,-12.88290361,6.507613052,19.35905871,1
29.47527796,10.55278818,-9.838670068,5.41358614,15.40998643,1
29.48524796,8.815421947,-7.140028017,4.116350942,12.06797453,1
29.49521796,7.71957655,-4.382957663,2.35665478,9.184552343,1
29.50518796,6.872531934,-1.651852455,0.5528665191,7.089850006,1
29.51515796,6.322986048,0.8859788865,-1.250976706,6.506155076,1
29.52512796,6.24514616,3.200151306,-3.001876608,7.632436184,1
29.53509796,6.231296445,5.099312916,-4.833960131,9.39144388,1
29.54506696,5.662878671,6.950012219,-6.63513147,11.15328805,1
29.55503696,4.266317405,8.93299659,-8.377830361,12.96872907,1
29.56500696,2.335586092,10.46540271,-9.51507229,14.33583681,1
29.57497696,0.1474802274,10.91557984,-9.44919405,14.4381059,1
29.58494696,-1.750736473,10.44617355,-9.258643232,14.06805227,1
29.59491696,-2.685791041,9.776354536,-8.972798002,13.53889528,1
29.60488696,-3.488471078,9.245498691,-8.823995719,13.24807824,1
29.61485596,-4.329639242,9.161597579,-8.689702717,13.34884188,1
29.62482596,-5.135259844,9.300634426,-8.45827343,13.57995154,1
29.63479596,-5.746613722,9.173063384,-8.169136802,13.56110088,1
29.64476596,-6.12344923,8.852271684,-8.047609441,13.43961912,1
29.65473596,-6.162313918,8.517144367,-7.896916169,13.1482754,1
29.66470596,-6.070280498,8.22859363,-7.51609403,12.69053694,1
29.67467596,-6.102736053,8.039857203,-7.368774601,12.49726091,1
29.68464596,-5.822949708,7.905242604,-7.03239364,12.07700974,1
29.69461496,-5.578239639,7.757623213,-6.410129442,11.50596519,1
29.70458496,-5.391960213,7.644592441,-5.845263267,11.03087173,1
29.71455496,-5.246188542,7.553671746,-5.334623585,10.63196406,1
29.72452496,-5.229238633,7.46210318,-4.856349996,10.32531142,1
29.73449496,-5.380556973,7.460562438,-4.386004062,10.19055528,1
29.74446496,-5.502563805,7.429230718,-4.008451102,10.07667394,1
29.75443496,-5.644440646,7.298952999,-3.693368624,9.938581231,1
29.76440396,-5.818843793,7.118976286,-3.318415335,9.775001114,1
29.77437396,-5.966454413,6.807676372,-3.007855094,9.538879814,1
29.78434396,-6.057672147,6.439937378,-2.706405984,9.246232672,1
29.79431396,-6.080104405,5.950902573,-2.480461385,8.861918511,1
29.80428396,-5.837227439,5.166796217,-2.277297539,8.121274001,1
29.81425396,-5.04820065,3.763154558,-2.089070989,6.633994244,1
29.82422396,-3.797498764,1.622466103,-1.783188228,4.498127763,1
29.83419396,-2.142412214,-1.167152776,-1.242550283,2.737901916,1
29.84416296,0.1885370368,-4.710918049,-0.5063042638,4.741797031,1
29.85413296,3.12067829,-9.788523177,0.5189605621,10.28703743,1
29.86410296,6.516439424,-16.67835585,1.860368112,18.00256943,1
29.87407296,8.787964007,-21.66502157,3.261789145,23.60594712,1
29.88404296,10.1459623,-24.72272243,3.176602229,26.91178844,1
29.89401296,12.12483783,-27.81830388,2.904327217,30.48450164,1
29.90398296,13.15660476,-27.62200116,4.880004323,30.98202122,1
29.91395196,13.29503993,-25.71288057,6.388395342,29.6432439,1
29.92392196,14.3467447,-24.58070993,6.077794755,29.10292036,1
29.93389196,15.22733888,-22.34815646,5.819988678,27.66196332,1
29.94386196,15.58750515,-20.13088293,5.597911427,26.06835968,1
29.95383196,15.3411526,-17.90249501,5.194506172,24.1419383,1
29.96380196,13.80117141,-15.10076187,4.883269115,21.03215772,1
29.97377196,11.34697104,-11.81101075,4.625622375,17.01911012,1
29.98374196,9.077951404,-8.754494544,4.063910773,13.25012254,1
