183.8694481,-0.1327393967,3.962430006,-13.19410413,13.77689569
183.8794171,-1.073147382,2.039016484,-8.663668574,8.964841699
183.8893871,-1.136676357,1.031086314,-3.627909629,3.939149706
183.8993561,-1.179738908,0.3088341433,-1.254727256,1.749715093
183.9093251,-1.17428521,-0.07739140749,-0.03887243584,1.177474522
183.9192951,-1.463433094,0.1009767365,-0.1219281873,1.471971197
183.9292641,-2.347386358,1.036326588,-0.842994981,2.700895417
183.9392331,-3.57493064,2.113888326,-2.47810028,4.83628307
183.9492021,-3.7131059,2.239024588,-4.334892381,6.131205305
183.9591721,-2.677225162,1.475582292,-5.728225983,6.492876911
183.9691411,-1.031749973,0.8056966156,-5.541195774,5.693725112
183.9791101,0.71844154,0.8593465734,-3.388116485,3.568468592
183.9890801,1.66440672,1.359815608,-1.533448677,2.640229737
183.9990491,2.520834655,1.254052926,-1.205868653,3.062903085
184.0090181,3.227939321,0.9892073858,-0.7874457014,3.466726734
184.0189881,4.073653404,0.7282625234,-0.9693841553,4.250261638
184.0289571,5.811238319,1.09956598,-4.789117249,7.610202374
184.0389261,8.022448872,1.908359281,-11.05013831,13.78793232
184.0488961,7.896796301,1.115623603,-5.630844115,9.762705224
184.0588651,7.500802392,0.01561615884,1.316287181,7.615437763
184.0688341,7.844069034,-0.9273590469,3.74896015,8.743232584
184.0788041,8.724786011,-1.694676878,2.790564667,9.315635878
184.0887731,9.893950814,-2.32207844,-0.6739825282,10.1851148
184.0987421,11.46427788,-3.055649065,-5.446813527,13.05505405
184.1087121,12.45949386,-3.586354637,-10.10670059,16.43917041
184.1186811,10.97318544,-3.646837066,-12.48439716,17.01676796
184.1286501,8.223183201,-4.386145565,-9.612215592,13.38856615
184.1386201,6.284140656,-5.938397133,-5.756861553,10.38732108
184.1485891,4.938721477,-6.287526194,-2.409339362,8.350381526
184.1585581,3.684654518,-6.435107578,0.3047860428,7.421602454
184.1685281,2.56020045,-7.347515295,1.71022404,7.966522052
184.1784971,2.035555517,-8.987117833,2.473706097,9.541016458
184.1884661,1.553611046,-10.00570748,3.74695894,10.7966472
184.1984361,0.4253573106,-10.38250088,3.601177329,10.99753298
184.2084051,-0.4445269686,-11.31742155,1.323868096,11.40325662
184.2183741,-1.609471251,-12.33202807,1.6943335,12.55149713
184.2283441,-2.82737552,-12.403039,2.466467829,12.95812071
184.2383131,-4.166499879,-11.24104288,2.309476082,12.20878561
184.2482821,-5.253759516,-8.910197126,2.569522666,10.65814471
184.2582521,-5.249714997,-6.340186803,3.724596556,9.034937507
184.2682211,-3.948082693,-4.485886785,4.798825089,7.664154189
184.2781945,-2.16418666,-3.38180617,4.07162325,5.718254346
184.2881645,-0.9361512858,-1.80477644,4.199850643,4.666084295
184.2981335,0.01622755833,-0.7170352846,6.502467502,6.541902365
184.3081025,0.7980217065,0.1290819633,7.930604317,7.971699043
184.3180725,1.215206949,1.414435034,7.444560363,7.674557538
184.3280415,1.378598619,2.53499895,6.405406061,7.025381174
184.3380105,1.033894001,3.689474378,5.405071424,6.625402259
184.3479805,0.2619096529,4.81493066,6.902396003,8.419930196
184.3579495,-0.4637613845,6.220545169,9.479647518,11.34786208
184.3679185,-1.086990081,8.311694843,9.160131097,12.41667509
184.3778875,-1.094795675,9.585210226,9.196485575,13.32854754
184.3878575,-0.9696887952,10.337061,9.078428537,13.79177259
184.3978265,-0.5715960279,10.73537801,8.169516286,13.50244642
184.4077955,-0.1622250049,10.84121729,7.417775438,13.1370355
184.4177655,-0.09726857856,10.60672523,7.421659158,12.9457756
184.4277345,-0.4026413164,9.85731333,8.268972747,12.87263207
184.4377035,-1.002332631,8.907633707,9.02562701,12.72055627
184.4476735,-1.823664555,7.954686075,8.951787202,12.1135163
184.4576425,-2.84317996,7.456373493,8.140036964,11.39918329
184.4676115,-4.026896728,6.935967792,6.524099277,10.33863714
184.4775815,-5.197226881,5.862084537,4.379053769,8.975038401
184.4875505,-6.164863304,4.301041095,1.728109795,7.713031669
184.4975195,-7.143714101,2.055018559,-2.642051821,7.888991714
184.5074895,-8.507636794,-0.7901669955,-7.012999011,11.05379586
184.5174585,-9.228273379,-5.130711295,-12.50520857,16.36659614
184.5274275,-4.882912728,-15.53419257,-24.4974105,29.41559275
184.5373975,4.811756791,-26.14046874,-25.8475209,37.07521336
184.5473665,9.590697253,-25.64681405,-13.19571328,30.39518702
184.5573355,9.520543529,-19.07113122,-6.085000863,22.1670032
184.5673055,7.110276799,-8.306797215,-4.208483472,11.7162387
184.5772745,3.493178086,1.011211628,-1.97485411,4.138223152
184.5872435,-0.3901200888,5.692904708,2.31551494,6.158162643
184.5972135,-2.813977211,8.196874824,5.577595861,10.30615351
184.6071825,-3.457725833,9.380714384,4.225574591,10.8539924
184.6171515,-3.705229116,9.640378121,2.18974981,10.55749105
184.6271215,-3.854162377,8.796914924,5.486220837,11.06069161
184.6370905,-4.043543751,5.409330536,11.12641056,13.01568726
184.6470595,-4.391592539,-0.5324310851,14.28544249,14.9547128
184.6570295,-5.421940641,-7.291053411,14.91462979,17.46433743
184.6669985,-2.585161044,-21.860777,2.838927572,22.19540805
184.6769675,-0.2991470611,-20.13510462,-1.888774617,20.22571127
184.6869365,-0.9357419077,-8.343394938,0.9667514464,8.451181004
184.6969065,-2.702054486,-1.496589584,10.30854062,10.76136091
184.7068755,-2.112576942,3.559524688,10.00325048,10.82581255
184.7168445,-1.439528799,6.843114592,6.97528447,9.876996199
184.7268145,-0.8707191885,8.006732726,3.586026316,8.816206984
184.7367835,-0.1470370084,6.842974843,1.515622855,7.010352147
184.7467525,1.118211508,4.189465696,2.137262717,4.834243655
184.7567225,2.998504812,1.167769657,3.648970131,4.8651516
184.7666915,5.295902154,-2.020212423,4.224025079,7.068962139
184.7766605,6.203440894,-3.404194574,5.088319566,8.715630535
184.7866305,5.857313209,-3.48775304,5.740004615,8.911800731
184.7965995,5.9213946,-3.060463663,4.371167922,7.970976153
184.8065685,6.767712407,-1.788536968,1.318191619,7.123090962
184.8165385,6.55493106,0.9011372083,-0.8006124616,6.664844318
184.8265075,4.388409607,3.810351529,-0.497043736,5.833006954
184.8364765,1.138028526,5.838128495,0.08301350534,5.948591807
184.8464465,-1.860577296,5.401199983,-0.7821306554,5.76597238
184.8564155,-3.556356082,3.625595886,-3.388826922,6.105469844
184.8663845,-3.972023533,2.395549289,-4.386025697,6.383795795
184.8763545,-4.070263188,1.517638975,-4.336265892,6.137871973
184.8863235,-3.449267251,0.3604100937,-3.820242679,5.159611819
184.8962925,-2.755354196,-0.257323097,-3.14358768,4.188118363
184.9062625,-2.475761978,-0.4864696312,-2.564055519,3.597281026
184.9162315,-2.275472184,-0.1115496719,-1.802079704,2.904773356
184.9262005,-2.467986935,1.037549826,-0.6408370015,2.752842389
184.9361705,-2.132823657,1.42925948,0.2842360765,2.583120121
184.9461395,-1.360415533,0.797535072,-0.496663667,1.653320117
184.9561085,-0.5004784635,-0.2476108718,-2.33260065,2.398502789
184.9660775,1.295407505,-0.730040077,-4.123007412,4.382947551
184.9760475,3.21182381,-0.1553862476,-4.662636127,5.66393262
184.9860165,4.5845413,0.4546683794,-3.862490566,6.011952731
184.9959855,5.31902029,0.5720184892,-2.127219978,5.757104032
185.0059555,5.726642557,0.3461727083,-0.7057244307,5.780338874
185.0159245,6.015397362,-0.1514545798,-0.6083489943,6.047977547
185.0258935,6.12741832,-0.978395884,-1.150586152,6.310813122
185.0358635,6.334925478,-1.719635133,-0.8753729144,6.622288392
185.0458325,6.944185469,-2.229997657,-0.6135594481,7.319225134
185.0558015,7.629054635,-2.694471817,-1.15191347,8.172487849
185.0657715,8.130665047,-3.374134623,-2.479905607,9.145623564
185.0757405,8.375140057,-4.240377987,-4.51252056,10.41569096
185.0857095,7.066848943,-5.145907039,-6.525704337,10.90896559
185.0956795,4.683165409,-5.907502785,-7.481162764,10.62066023
185.1056485,2.852550707,-6.634570722,-6.962260966,10.03133351
185.1156175,2.105710995,-7.782773842,-7.296341633,10.87392241
185.1255875,2.307167163,-8.129258791,-8.212316151,11.78346322
185.1355565,2.936095725,-6.752815456,-6.593266575,9.883943485
185.1455255,2.837362272,-5.676816094,-3.708190146,7.350342835
185.1554955,2.628207076,-5.087390444,-0.1013699618,5.727066425
185.1654645,2.735874782,-4.71033742,3.50208398,6.47586918
185.1754335,3.347376595,-4.716016236,6.463804543,8.673321646
185.1854035,4.352151315,-5.240008035,7.073098447,9.819756968
185.1953725,5.003661824,-5.83916813,4.288155001,8.804589111
185.2053415,5.001366792,-6.532811628,0.7911060584,8.265418704
185.2153115,4.072107107,-6.586267458,-0.7744824243,7.782081878
185.2252805,2.611306869,-6.196018438,-0.1179593897,6.724840702
185.2352495,0.9563235951,-5.318170105,0.7729853909,5.458479138
185.2452185,-1.186683427,-3.928243091,0.7196731098,4.166202194
185.2551885,-3.095799849,-2.629155495,0.5603084166,4.100046444
185.2651575,-3.888027403,-2.030456745,2.140321688,4.880623793
185.2751259,-3.693315414,-1.594290125,5.04215346,6.450244279
185.2850959,-2.876552651,-0.884673788,7.354205679,7.946165366
185.2950649,-1.999034978,0.07334864259,8.31435708,8.551611224
185.3050339,-0.960663764,0.9749776018,8.339142258,8.450724809
185.3150039,-0.01516665414,1.920115108,6.986363189,7.245435989
185.3249729,0.7231973729,2.948798216,5.4244222,6.216331841
185.3349419,0.7951736739,4.177246769,5.140898899,6.671621484
185.3449119,0.5750821379,5.423778421,6.395795578,8.405610799
185.3548809,0.5863774967,6.66837406,7.857780755,10.32258541
185.3648499,0.6596219127,7.727170329,8.571715261,11.55934967
185.3748199,0.7500537805,8.352385617,8.455455072,11.90880542
185.3847889,0.7870801042,8.646961325,7.594969461,11.53572695
185.3947579,0.6755795489,8.6786813,6.777811718,11.0324362
185.4047279,0.2345882455,8.136218147,6.457793605,10.39019613
185.4146969,-0.5034986235,7.134860247,6.593701023,9.728136245
185.4246659,-1.573511314,6.372388589,6.872880428,9.503670846
185.4346359,-2.770157007,5.894634817,6.92677363,9.507927345
185.4446049,-3.819162113,5.409740426,6.841744004,9.521593971
185.4545739,-4.736122179,4.822230324,6.476227537,9.360891074
185.4645429,-5.513105165,4.165009716,5.56157449,8.869765798
185.4745129,-6.058360949,3.373747537,4.061366065,8.03620583
185.4844819,-6.369455041,2.189110417,1.888476116,6.994891277
185.4944509,-6.629214088,0.3846783775,-2.35688633,7.046230911
185.5044209,-6.162865895,-1.753234988,-11.04865545,12.77213906
185.5143899,-3.573389021,-5.403093311,-23.02084587,23.91488806
185.5243589,3.217360539,-13.15870976,-26.90628325,30.12392952
185.5343289,9.097536653,-17.70256818,-17.02925194,26.1943031
185.5442979,10.29625913,-16.41645906,-11.52493339,22.54633385
185.5542669,8.724450966,-10.28858057,-8.771222259,16.0905337
185.5642369,5.37688843,-2.939611071,-4.294383163,7.482911812
185.5742059,1.235854198,1.382781717,0.1725212207,1.862574682
185.5841749,-2.103938704,5.269593776,3.264659543,6.546233923
185.5941449,-4.071799251,6.955261264,5.207111599,9.59527069
185.6041139,-5.602103881,6.136407829,4.803590277,9.597580345
185.6140829,-6.538024421,4.909906983,5.013696231,9.591146949
185.6240529,-6.25345096,3.860504851,8.292410141,11.08030742
185.6340219,-7.134418198,1.264852148,11.5052809,13.5967372
185.6439909,-9.840435927,-3.421935026,12.81763582,16.51773612
185.6539609,-11.70706597,-17.27006367,9.403606818,22.88532967
185.6639299,-6.334465302,-20.65079395,4.52427931,22.0692058
185.6738989,-3.286853819,-10.506732,3.167386433,11.45544247
185.6838679,-0.8973908973,-4.527134798,4.847442348,6.693127611
185.6938379,1.427484558,0.7918106478,6.080765725,6.296061314
185.7038069,1.952583235,4.763947032,6.573149815,8.34949526
185.7137759,1.782114387,6.365614005,6.364302474,9.176127687
185.7237459,1.687567248,6.10204842,6.218623774,8.874354049
185.7337149,1.827829088,4.812941437,6.170074342,8.035868456
185.7436839,2.451720859,3.06759902,6.329444883,7.448689243
185.7536539,4.18319865,0.3422685224,2.787420326,5.038453211
185.7636229,6.559761445,-2.784005553,0.398257403,7.137209965
185.7735919,6.683002625,-3.556667154,2.80179863,8.072328096
185.7835619,6.545397175,-3.14226504,4.166710671,8.371232381
185.7935309,6.977295912,-1.80516645,3.05157531,7.826454882
185.8034999,6.544480916,0.9743694913,0.8679817414,6.673306427
185.8134699,4.759072793,4.109216169,-0.9893190676,6.364996747
185.8234389,2.214927336,6.146141104,-1.728251005,6.757795877
185.8334079,-0.5353926998,5.425498672,-2.256509517,5.900382732
185.8433779,-1.780748477,3.55019721,-2.240001658,4.559887366
185.8533469,-2.042331271,2.745737865,-1.789380721,3.861615829
185.8633159,-2.321201357,2.35959359,-1.142496822,3.501564885
185.8732859,-2.57657967,2.045777035,-0.9652954897,3.42866765
185.8832549,-2.67674189,1.269221773,-1.439481729,3.293626982
185.8932239,-2.674391309,0.3351390123,-2.537062433,3.701536548
185.9031929,-2.550462497,-0.4761668372,-3.439976025,4.308715453
185.9131629,-2.372453518,-1.080061423,-3.415714173,4.296762931
185.9231319,-2.480398235,-1.454742231,-3.636185194,4.635783982
185.9331009,-2.34866836,-1.258233685,-3.966141234,4.778040536
185.9430709,-1.605996543,-0.1487332857,-3.795461009,4.123938743
185.9530399,-0.04819377467,0.584917447,-3.141764519,3.196112537
185.9630089,1.522701349,0.3042446637,-2.100937036,2.612493185
185.9729789,2.401632147,-0.09525523603,-0.9755517983,2.593956793
185.9829479,3.073106805,-0.3363441235,-0.3714587,3.113694649
185.9929169,3.78677,-0.4048395771,-1.05019443,3.950497495
186.0028869,4.571429503,-0.2097852337,-3.143019623,5.551625879
186.0128559,5.319278737,-0.2813533992,-5.107696069,7.379867557
186.0228249,5.809013454,-1.147254117,-5.286807979,7.937957415
186.0327949,5.963402166,-2.180350703,-3.609318992,7.303648278
186.0427639,5.817891866,-2.605963098,-1.510378195,6.551347322
186.0527329,5.723186853,-2.424893541,-0.7985776305,6.266793651
186.0627029,5.985825069,-2.085063307,-1.442632062,6.500675197
186.0726719,6.424995403,-2.052404269,-2.131594865,7.073657179
186.0826409,6.863616099,-2.363476726,-2.826670639,7.79007799
186.0926109,7.082054043,-2.943475496,-4.030281974,8.663873859
186.1025799,6.331303713,-4.057100521,-5.297552823,9.198344267
186.1125489,5.127296521,-5.567054501,-6.047251239,9.687647443
186.1225179,4.253328108,-6.936388206,-6.558837,10.45096283
186.1324879,3.668258049,-7.062199822,-6.933748189,10.55498211
186.1424569,3.403596988,-6.15280693,-5.270133474,8.787252837
186.1524259,2.874912507,-5.640213109,-3.015106226,7.011989118
186.1623959,2.212220367,-5.818580083,-0.6008926249,6.25386801
186.1723649,1.89981913,-6.019099234,2.432387917,6.764272267
186.1823339,2.067915032,-6.166121625,5.415620971,8.463231001
186.1923039,2.130993186,-6.127128298,6.166391766,8.950263714
186.2022729,1.892703653,-6.049449207,5.422983785,8.341877244
186.2122419,1.308829642,-5.973358805,3.369539881,6.981966016
186.2222119,0.3423050675,-5.878082519,-0.1131997561,5.889129057
186.2321809,-0.7875798219,-5.461447354,-2.628323436,6.111936948
186.2421499,-1.743344716,-4.40649563,-2.246596148,5.244392127
186.2521199,-2.48891529,-3.264775903,-0.6541315234,4.157084202
186.2620889,-3.182515226,-2.476135615,0.6324887855,4.081628696
186.2720544,-3.524091146,-2.079548213,1.776350201,4.460847365
186.2820244,-3.156674919,-2.066405427,4.279080415,5.704836293
186.2919934,-2.599044088,-2.015632299,7.784867145,8.451151413
186.3019624,-1.751016116,-1.249236574,11.7500547,11.94531016
186.3119314,-0.1433335282,0.01920342565,11.00341204,11.0043623
186.3219014,0.4968040001,1.325649158,7.991455121,8.115880412
186.3318704,0.8184101435,2.679111766,4.070590924,4.941370811
186.3418394,0.8016405483,4.207293856,1.704878515,4.609832959
186.3518094,0.6521018086,5.47468545,2.906384268,6.232534561
186.3617784,0.7109005322,6.37555661,5.457395818,8.42236729
186.3717474,0.7436947873,7.062511479,7.754200838,10.51474113
186.3817174,0.8850664285,7.530033208,9.092918522,11.83916847
186.3916864,0.8743610537,7.888515474,8.82918103,11.87213634
186.4016554,0.6852102055,7.83225415,7.80792447,11.0804965
186.4116254,0.3627573122,7.285467566,7.328086166,10.33975229
186.4215944,-0.2116430403,6.667810974,7.607066181,10.11790254
186.4315634,-1.076191297,6.27718013,7.956605131,10.19160161
186.4415334,-1.997278328,6.005774599,7.971216738,10.1783469
186.4515024,-2.853764589,5.677971504,7.487583591,9.820755611
186.4614714,-3.670331764,5.328336074,6.37787854,9.085143656
186.4714414,-4.463546328,5.068264201,4.871420318,8.327141391
186.4814104,-5.21199227,4.663019412,3.009180366,7.613394771
186.4913794,-5.653993827,3.583828055,1.071448182,6.779341482
186.5013484,-6.058807676,2.044135721,-1.842996765,6.65464337
186.5113184,-6.452966729,-0.2857282859,-7.491198925,9.891434759
186.5212874,-5.39670172,-4.519355662,-18.33657593,19.64125713
186.5312564,0.3367012422,-14.75958151,-32.19347364,35.41720428
186.5412264,6.706061704,-23.87803132,-27.32232434,36.90042074
186.5511954,8.235403297,-22.67893111,-13.3328644,27.56666568
186.5611644,7.10051838,-15.05053896,-6.648491188,17.92033815
186.5711344,4.366480794,-4.159714478,-1.804231772,6.294809874
186.5811034,0.9798379536,3.365167918,2.657241718,4.398337308
186.5910724,-1.813255342,8.109011638,5.764826045,10.11321828
186.6010424,-3.598783186,10.16247367,7.7927948,13.30243445
186.6110114,-4.138117787,9.591134625,6.446331893,12.27473328
186.6209804,-3.784394861,7.137677436,5.767751407,9.92648175
186.6309504,-3.478530226,2.505497409,8.112581947,9.175602196
186.6409194,-3.934409856,-3.372414957,10.67819341,11.86914395
186.6508884,-6.168350583,-10.52354274,10.34274099,15.99267932
186.6608574,-4.785857719,-23.43207119,-1.491719145,23.96229581
186.6708274,-1.854264058,-14.25373421,1.372996987,14.43926434
186.6807964,-2.688688336,-3.23489897,7.625480232,8.708706281
186.6907654,-1.70481975,1.712802077,9.061693221,9.378399937
186.7007354,-0.1991208626,5.423405369,8.850536231,10.38195389
186.7107044,0.4984410743,6.748884373,8.618811074,10.95809236
186.7206734,0.9677817258,5.719445804,8.712929612,10.46727301
186.7306434,1.091165212,3.344065901,8.600262537,9.291820811
186.7406124,1.248953861,0.940395999,8.058831418,8.209079985
186.7505814,1.895664245,-1.11311047,7.30926281,7.632685024
186.7605514,3.264173055,-2.739745638,5.58790801,7.027499401
186.7705204,7.075343193,-3.915325422,-1.927174451,8.312896958
186.7804894,8.945587984,-3.214027918,-4.768862786,10.6346402
186.7904594,7.748665863,-0.7662910599,-2.61065432,8.212462519
186.8004284,5.532631942,1.929752489,-0.2219000798,5.863719001
186.8103974,3.204295812,4.068716015,1.662824755,5.439388553
186.8203674,1.269537522,5.252042189,2.350971871,5.892600565
186.8303364,-0.6799102892,4.215732558,1.254100288,4.450555755
186.8403054,-1.916780148,2.343369906,0.1349712058,3.030453082
186.8502744,-2.44065895,1.477293187,-0.8203889143,2.968543286
186.8602444,-2.951715392,1.392194565,-1.758443834,3.707149064
186.8702134,-3.400672796,1.235241848,-2.851070777,4.606408847
186.8801824,-3.649122743,0.808828969,-3.266993752,4.964226956
186.8901524,-3.736190123,0.4688671732,-3.130177091,4.896627583
186.9001214,-3.559828159,0.3709555471,-3.246334954,4.832046685
186.9100904,-3.325341947,0.7370924038,-3.210823059,4.680874811
186.9200604,-3.025171623,1.341686901,-2.994419362,4.462996124
186.9300294,-2.863206089,1.989056119,-3.424136503,4.886614794
186.9399984,-2.472829599,2.086996397,-3.968038656,5.120133881
186.9499684,-1.162470911,1.317222735,-3.67336296,4.071855816
186.9599374,1.116372705,0.2916193557,-2.775694613,3.005962483
186.9699064,2.769714373,-0.9555391181,-1.950842519,3.519965802
186.9798764,4.003348529,-1.740517294,-1.879366154,4.752706286
186.9898454,5.029325838,-1.728095469,-2.714956368,5.970881042
186.9998144,5.773043137,-1.425513169,-3.398234799,6.848949891
187.0097834,6.266717708,-1.695677336,-2.722171247,7.039693797
187.0197534,6.738660516,-2.403766381,-1.539069605,7.318222026
187.0297224,7.225939987,-2.922489839,-0.6558599603,7.822103799
187.0396914,7.420845226,-2.958996345,0.2894845372,7.994273234
187.0496614,7.445776584,-2.498565534,0.527179116,7.871488836
187.0596304,7.650227403,-1.903338277,-0.9140730035,7.936258903
187.0695994,7.974674197,-1.424732566,-3.463756944,8.810386121
187.0795694,7.587917719,-1.359094062,-6.110728027,9.836901392
187.0895384,5.881067523,-3.049812375,-7.795344771,10.23013738
187.0995074,4.203547253,-4.423239716,-8.491073971,10.45625154
187.1094774,3.311227353,-4.542372642,-8.767532666,10.41474939
187.1194464,3.029255026,-4.646140255,-7.567176476,9.382172728
187.1294154,2.932961032,-4.638435379,-6.01456121,8.142007721
187.1393854,2.312346042,-4.15483673,-5.304351965,7.123605986
187.1493544,1.565197012,-3.469386351,-3.951109212,5.486141389
187.1593234,1.416406423,-3.609624801,-0.6775655557,3.936329946
187.1692924,2.289454485,-4.598849729,4.411558149,6.771474431
187.1792624,3.386250638,-6.212600557,7.694214837,10.45294413
187.1892314,3.521806346,-7.276269895,7.913220545,11.3122183
187.1992004,3.005376459,-7.641679358,6.563432912,10.51219305
187.2091704,2.015181917,-7.754080385,2.821011411,8.49381105
187.2191394,0.9473704847,-8.118328591,-1.359546636,8.285718859
187.2291084,-0.001269722879,-7.7431075,-2.696448176,8.199179723
187.2390784,-1.359613879,-6.724830097,-3.483641278,7.694650498
187.2490474,-2.852814709,-5.350795814,-3.175952604,6.845161982
187.2590164,-3.157474818,-4.441041564,-0.4387222914,5.466715161
187.2689864,-2.82351285,-3.682769376,2.977840167,5.513850483
187.2789551,-2.39378036,-2.635097435,5.690624878,6.712461129
187.2889241,-1.686832692,-1.403587865,10.27530739,10.50701696
187.2988941,-0.9833193858,0.2295874143,12.96483129,13.00409466
187.3088631,-0.1791110328,1.469436868,12.15213965,12.24196976
187.3188321,0.03941359565,2.050138473,10.3580069,10.55902117
187.3288011,0.01162324145,2.977163059,7.887983962,8.431128392
187.3387711,0.03107312724,4.36377938,4.386603402,6.187554075
187.3487401,-0.2502296935,5.577783557,3.231812224,6.451270771
187.3587091,-0.3858032356,6.435253758,3.732441473,7.44932577
187.3686791,-0.1711496101,6.927339056,4.91774693,8.497149725
187.3786481,-0.009309790581,7.514002481,5.865304599,9.532162294
187.3886171,0.07420993745,8.140189576,6.428079225,10.37248263
187.3985871,-0.06361682922,8.651990515,6.668790382,10.92399891
187.4085561,-0.5196943876,8.863411215,6.637562742,11.08545803
187.4185251,-1.22343822,8.612918835,6.645150089,10.94701748
187.4284951,-2.03407661,8.046777382,6.785898417,10.72084471
187.4384641,-2.738842536,7.601666862,6.94974851,10.65765461
187.4484331,-3.381091055,7.447110334,6.726101282,10.58922412
187.4584031,-4.015146748,7.463319985,6.067411269,10.42286084
187.4683721,-4.620194112,7.288606936,5.013959355,9.980469584
187.4783411,-4.875338244,6.601142775,3.840001297,9.060332162
187.4883101,-4.951071382,5.133325,1.768337762,7.347867162
187.4982801,-5.814567139,2.380458795,-4.145336467,7.52725644
187.5082491,-7.67019506,-2.399402604,-16.53554697,18.38513907
187.5182181,-5.106685671,-12.91455459,-32.48185832,35.32612459
187.5281881,3.668022113,-25.67293941,-28.52639936,38.55268687
187.5381571,6.445401601,-26.76649036,-12.71780748,30.3270644
187.5481261,5.89428223,-21.31238535,-7.828092102,23.45718138
187.5580961,4.687109941,-9.953247428,-6.358252945,12.70682944
187.5680651,1.687419899,0.636254831,-3.373997798,3.825711341
187.5780341,-0.3949722545,6.426281791,-0.1297657952,6.439715824
187.5880041,-1.682725169,9.904444227,3.573756226,10.66308178
187.5979731,-1.952922665,11.37262394,5.893848367,12.95715752
187.6079421,-1.743434324,11.50912135,5.109217515,12.71233814
187.6179121,-1.625919177,9.650266932,5.44653403,11.19982134
187.6278811,-0.6770445688,4.660196961,9.06616985,10.21622537
187.6378501,-0.8249579287,-2.02771557,11.4554287,11.66271979
187.6478191,-1.914114841,-11.16819827,11.24156796,15.96137019
187.6577891,2.953464002,-26.98236488,-1.938864205,27.21268378
187.6677581,2.907835547,-23.24697174,5.859428147,24.14974328
187.6777271,0.6141606881,-10.69179754,11.39074564,15.6346031
187.6876971,-0.4636441478,-1.571626318,10.57107476,10.69731727
187.6976661,-0.7811900577,3.884997084,9.140689105,9.962713363
187.7076351,-0.8979602699,6.369766697,7.658449173,10.00160508
187.7176051,-0.8790487665,6.785187396,6.456531776,9.407353364
187.7275741,-0.6586063975,5.195724732,5.382839141,7.510277964
187.7375431,-0.771236781,3.381461184,4.130910509,5.393839777
187.7475131,-1.07567528,1.522741256,3.248463925,3.745442045
187.7574821,-1.124488567,-0.1598675537,2.834975731,3.054033328
187.7674511,-0.5132066095,-1.081760623,2.567400126,2.832866125
187.7774201,0.7353350231,-0.898311249,1.883437278,2.212468458
187.7873901,1.221086616,0.6930979532,1.224388831,1.862945331
187.7973591,1.082468137,2.384360642,0.5388033807,2.673428888
187.8073291,1.118537417,3.082907031,0.6023375449,3.334404329
187.8172981,1.355882479,2.993014861,0.1812648547,3.290807226
187.8272671,1.302650304,2.485018705,-0.4049056506,2.834812933
187.8372361,0.8386553237,2.2276921,-1.109645995,2.626265234
187.8472061,0.4097567931,2.232802566,-0.9520617789,2.461651795
187.8571751,0.02347949445,2.428448063,-1.466007476,2.836739185
187.8671441,-0.6513964882,2.683555065,-2.032192783,3.42864298
187.8771141,-1.276895658,1.217143546,-2.495133219,3.055747161
187.8870831,-1.091314462,-0.518491323,-3.108776867,3.335310198
187.8970521,-0.7937813057,-1.075930949,-3.601448932,3.841633842
187.9070221,-0.7823706105,-0.1644412458,-3.335980371,3.430438709
187.9169911,-0.8775558262,0.9341008866,-2.251484713,2.590720384
187.9269601,-0.6189440028,0.8845550895,-1.113447562,1.550901305
187.9369301,-0.3112507975,0.9482236665,-0.6369816399,1.183955569
187.9468991,0.2549002301,1.107584851,-0.6589446589,1.313745178
187.9568681,0.7970143774,1.528028308,-1.264583176,2.137585797
187.9668371,1.660092936,1.650961924,-3.134565134,3.912426666
187.9768071,3.449945528,0.6431475288,-7.093792913,7.914395794
187.9867761,5.354136913,-1.183096964,-11.06659822,12.35055046
187.9967451,6.297248359,-2.309599897,-10.83470232,12.74285537
188.0067151,6.220660944,-2.498883623,-6.906817667,9.625236217
188.0166841,5.635645849,-2.229156243,-2.917801833,6.72630725
188.0266531,5.227156439,-1.758706813,-0.6512622947,5.553409464
188.0366231,5.371010808,-1.362957902,-0.05751321316,5.541544831
188.0465921,5.990354322,-1.150371852,-0.7186207572,6.1419961
188.0565611,6.990262697,-1.404787713,-2.107582104,7.434991824
188.0665311,8.164282444,-2.132404119,-4.259111881,9.452126172
188.0765001,8.997923487,-2.979748113,-6.90667558,11.72790235
188.0864691,8.470520423,-4.434506716,-8.716791698,12.93820017
188.0964391,6.827097314,-6.21386531,-7.915412666,12.16039216
188.1064081,6.390077001,-7.093667198,-4.480819003,10.54660786
188.1163771,6.340153474,-7.551840398,-1.877816642,10.03763094
188.1263471,5.725956679,-7.830315213,-0.9190443063,9.743975506
188.1363161,4.866070408,-7.819017223,0.1543289249,9.210835411
188.1462851,3.731908792,-7.842894328,1.849649727,8.880278081
188.1562551,2.707021696,-8.245612535,3.959557269,9.539192121
188.1662241,1.697543183,-8.516256759,4.774044589,9.909580404
188.1761931,0.43616852,-8.305019077,3.677051969,9.093090565
188.1861621,-0.6135730429,-8.122722189,2.85681976,8.63229441
188.1961321,-1.303873688,-8.23073488,2.724486744,8.767434703
188.2061011,-2.122771416,-8.580685474,2.800123987,9.272271353
188.2160701,-3.800563874,-8.898196886,2.355238438,9.958380475
188.2260401,-5.900817663,-8.136435079,1.295849262,10.13412306
