Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
59.14437463,4.484735176,-0.3951754452,25.27104858,25.66894836,1
59.15434363,5.02451241,-0.6402913101,24.5773817,25.09389147,1
59.16431363,5.299314004,-0.9006913581,22.83078564,23.4550367,1
59.174283630000005,5.133097544,-0.9148867898,20.50966789,21.16204587,1
59.18425363,4.693713201,-0.8290272984,18.23864208,18.85116163,1
59.194223629999996,4.000106248,-0.7590060139,15.50361982,16.02932212,1
59.20419263,3.328632468,-0.4590852199,12.51258658,12.95590122,1
59.214162630000004,2.599034148,-0.1548309814,9.475481962,9.826683548,1
59.22413263,1.861416079,0.3963760248,6.243808317,6.527413429,1
59.23410263,1.323611111,0.9784656121,3.156074409,3.559514996,1
59.244072630000005,0.9339780951,1.529996919,0.4429546523,1.846459986,1
59.25404163,1.023519213,1.768404128,-1.875866303,2.773755419,1
59.26401163,1.359069211,1.852612365,-3.961866919,4.579916067,1
59.27398163,1.51409147,1.914233978,-5.692799458,6.193926894,1
59.283951630000004,1.582936294,1.829611027,-7.129167398,7.528491988,1
59.29392163,1.777114725,1.615319929,-8.394024224,8.730809693,1
59.30389163,1.796377938,1.351597493,-9.502309572,9.764613494,1
59.31386063,1.778420116,1.145672152,-10.4756786,10.68715046,1
59.32383063,1.745112914,1.081163915,-11.39986846,11.5832351,1
59.33380063,1.5482319,1.035118554,-12.29877145,12.43898193,1
59.34377063,1.191687766,0.9125373785,-12.97245489,13.05899805,1
59.35373963,0.8230526134,0.8692312914,-13.33725098,13.39086414,1
59.36370963,0.5518168708,0.8139218938,-13.53543651,13.57110947,1
59.37367963,0.2861752325,0.6734033614,-13.56542337,13.58514187,1
59.38364963,-0.001713375798,0.5382980351,-13.44727453,13.45804443,1
59.39361963,-0.1213781836,0.3017897102,-13.23498084,13.23897759,1
59.40358963,-0.03566333771,0.07561619282,-13.00854157,13.00881022,1
59.41355863,0.07169958159,-0.2257551491,-12.81113255,12.81332211,1
59.42352863,0.1208639941,-0.5606094021,-12.46737942,12.48056251,1
59.43349863,0.1230385005,-0.8922102642,-11.82347702,11.85773108,1
59.44346863,0.04710992016,-1.214565363,-11.13779041,11.20391733,1
59.45343863,0.01431127958,-1.650975811,-10.34117043,10.47214074,1
59.463407630000006,-0.03913154058,-2.227399885,-9.306451821,9.569372342,1
59.47337763,-0.08651317354,-2.691751108,-8.303859574,8.72966737,1
59.48334763,-0.1151887596,-2.871795356,-7.76287869,8.277847702,1
59.49331763,-0.1592687257,-2.903584621,-7.51259798,8.055761825,1
59.50328763,-0.3567806904,-2.958685273,-7.370842177,7.950498437,1
59.51325663,-0.6681424022,-2.822596006,-7.246422783,7.805389525,1
59.523226629999996,-0.8170035227,-2.607690951,-6.935750275,7.454674958,1
59.533196630000006,-0.8701437494,-2.367085043,-6.30118412,6.787132168,1
59.54316663,-0.9622182463,-2.006621155,-5.420886973,5.859898292,1
59.55313663,-1.103884806,-1.470812426,-4.240655145,4.622229648,1
59.56310563,-1.232671997,-0.8925552499,-2.286747808,2.74688017,1
59.573075630000005,-1.348160353,0.06483860493,0.1326435024,1.356220735,1
59.58304563,-1.317400491,1.488971831,2.877314835,3.497359265,1
59.59301563,-1.588798274,3.577757476,5.767621599,6.970659038,1
59.602985630000006,-1.772572315,5.618384868,9.02469438,10.77744728,1
59.612954630000004,-0.3277946171,6.202102466,14.17142412,15.47264638,1
59.62292463,2.740266625,4.285083167,20.99125159,21.59869539,1
59.63289463,6.099639952,0.5350000593,28.26479961,28.92042063,1
59.642864630000005,8.49457236,-2.572451244,31.67598336,32.89594484,1
59.65283463,9.351551396,-4.236423807,32.95512259,34.51722621,1
59.66280363,8.491140629,-3.737732911,33.22836064,34.49918938,1
59.67277363,6.887306678,-2.662998594,31.75691818,32.60411641,1
59.682743630000004,5.344240501,-1.354971775,28.60485964,29.13133794,1
59.69271363,4.072180782,-0.02139744714,24.30844252,24.6471802,1
59.70268363,2.960637658,0.95815085,20.02243111,20.26280277,1
59.71265263,2.178668459,1.67401618,15.72252905,15.9607909,1
59.722622630000004,1.54325475,1.931914935,11.58305822,11.84403513,1
59.73259263,1.137757507,1.643836069,7.82872594,8.079952909,1
59.74256263,1.004257096,1.191087988,4.366378468,4.635998688,1
59.752532630000005,1.09940869,0.8444715491,1.334545696,1.924277496,1
59.76250163,1.46365251,0.5226364142,-1.504555246,2.163125974,1
59.77247163,1.899747502,0.2822348669,-4.162224103,4.583972793,1
59.78244163,2.39640386,-0.01862732872,-6.590881496,7.013046223,1
59.792411630000004,2.811351811,-0.3761443663,-8.736086925,9.185009436,1
59.80238163,3.018025449,-0.5772622722,-10.57861416,11.01584254,1
59.81235121,3.013762536,-0.6610347462,-11.95744608,12.34909909,1
59.82232121,2.823314629,-0.729390159,-12.94597753,13.27032214,1
59.83229121,2.494548497,-0.7881128687,-13.67129423,13.91934553,1
59.842261210000004,2.223861881,-0.9178853881,-14.34113839,14.54153793,1
59.85223121,1.884165403,-1.034761873,-14.70401659,14.86031343,1
59.86220021,1.585307487,-1.187257258,-14.80747138,14.93934363,1
59.87217021,1.40283065,-1.38484403,-14.68326716,14.81499448,1
59.88214021,1.2904669,-1.600613889,-14.26256233,14.40999493,1
59.89211021,1.172436613,-1.772221775,-13.7401639,13.90350609,1
59.90208021,1.024975096,-1.973909784,-13.31760551,13.50205578,1
59.912049210000006,0.8077280845,-2.233679356,-12.85625668,13.07383203,1
59.92201921,0.5594965307,-2.621476054,-12.33827991,12.62609696,1
59.93198921,0.2750156021,-3.087608484,-11.87422851,12.27217431,1
59.94195921,-0.07195013478,-3.439203316,-11.44184445,11.94776551,1
59.95192921,-0.4158845289,-3.760171601,-10.93297297,11.56899945,1
59.96189821,-0.6218269725,-4.155037582,-10.58122436,11.38478436,1
59.97186821,-0.7937362821,-4.426443698,-10.28058859,11.22113733,1
59.98183821000001,-0.9872032526,-4.586555665,-10.07496307,11.11377272,1
59.99180821,-1.086567766,-4.834979885,-9.995697044,11.15668496,1
60.00177821,-1.146856214,-4.992517616,-9.777844992,11.03842217,1
60.01174721,-1.222256059,-5.116654004,-9.5419841,10.89603224,1
60.021717210000006,-1.276047081,-5.213314326,-9.303808295,10.74093996,1
60.03168721,-1.360696637,-5.187674285,-9.057760969,10.52646634,1
60.04165721,-1.358376755,-5.004264087,-8.952373677,10.34566774,1
60.05162721000001,-1.523674033,-4.660865883,-8.711866003,9.997092707,1
60.061596210000005,-2.022406591,-3.878127775,-8.169671822,9.266797782,1
60.07156621,-2.461609085,-2.511954489,-7.05532759,7.88334206,1
60.08153621,-2.51242899,-0.9295090681,-4.255260905,5.028273253,1
60.091506210000006,-2.222742139,0.4010479501,0.5562865555,2.326129147,1
60.10147621,-2.341769815,1.891728338,5.183264315,5.994059637,1
60.11144521,-2.65279111,4.64215567,9.007775461,10.47506223,1
60.12141521,-2.480054711,6.952611891,15.82194575,17.45919388,1
60.131385210000005,0.02121369839,6.575613247,23.98340984,24.86851598,1
60.14135521,4.2609941,3.834210215,28.858575,29.42234848,1
60.15132521,7.981271026,0.2498646811,30.73970146,31.75991759,1
60.161295210000006,10.28896882,-0.5279980186,31.05258363,32.71703855,1
60.171264210000004,11.39723838,0.934389739,30.81152398,32.86518123,1
60.18123421,11.95186667,1.607333802,29.51860169,31.88696418,1
60.19120421,11.59730671,2.369422468,26.72509675,29.22913755,1
60.201174210000005,11.2859378,2.960299982,22.91960718,25.71855675,1
60.21114421,10.77137347,3.183041476,18.92286454,22.00520488,1
60.22111321,9.643455511,3.409638332,14.84175711,18.02497217,1
60.23108321,7.929975157,3.414238336,10.70481344,13.75262012,1
60.241053210000004,6.180794628,3.13535217,6.968313419,9.828023574,1
60.25102321,4.666522479,2.528316752,3.750957851,6.499115513,1
60.26099321,3.392077389,1.8581814,0.9488235909,3.982372827,1
60.27096221,2.484685706,1.132582137,-1.491373283,3.111366199,1
60.28093221,1.98501774,0.5683281653,-3.64862456,4.192344632,1
60.29090221,1.796574405,0.2773188204,-5.443716257,5.739218763,1
60.30087221,1.725865488,0.02748045176,-6.962291372,7.173065454,1
60.310842210000004,1.625272621,-0.2288144124,-8.152899669,8.316468009,1
60.32081121,1.51585382,-0.4649191332,-9.120978726,9.257765147,1
60.33078121,1.406302142,-0.7481638142,-9.950226756,10.07692648,1
60.34075121,1.324380604,-0.9995759609,-10.60764441,10.73663151,1
60.35072121,1.242429684,-1.196368681,-11.11507514,11.24810317,1
60.36069121,1.142646072,-1.366102242,-11.56045756,11.6968395,1
60.37066021,1.042099837,-1.543437476,-12.01387639,12.1573598,1
60.38063021,0.8752096309,-1.719581046,-12.31943317,12.46961846,1
60.39060021,0.6111707143,-1.886243357,-12.45449333,12.61133806,1
60.40057021,0.4251798476,-2.101283484,-12.63613474,12.81671063,1
60.41054021,0.2788253555,-2.320256155,-12.69295798,12.90629748,1
60.420509210000006,0.1941338454,-2.62236717,-12.70802743,12.97722846,1
60.43047921,0.1453758144,-2.907150545,-12.64922081,12.97980915,1
60.44044921,0.1838475698,-3.092769237,-12.5573938,12.93395378,1
60.45041921,0.3278365709,-3.252332151,-12.46128662,12.88288809,1
60.46038921,0.3646466938,-3.269770594,-12.21288754,12.64828009,1
60.47035821,0.355356199,-3.339598044,-12.0439264,12.50341378,1
60.480328209999996,0.3315014595,-3.561177988,-11.78273829,12.31360238,1
60.490298210000006,0.2227071418,-3.868629557,-11.30989618,11.95531868,1
60.50026821,0.1564862551,-4.345601556,-10.98403203,11.81345421,1
60.51023821,0.08513414428,-4.842873041,-10.66537748,11.71370752,1
60.52020721,-0.01804889292,-5.233594809,-10.31165953,11.56378669,1
60.530177210000005,-0.1905606119,-5.428315276,-9.967907567,11.35174442,1
60.54014721,-0.3933882438,-5.559654264,-9.661559075,11.15393355,1
60.550117209999996,-0.6197441943,-5.561751076,-9.222422655,10.78750377,1
60.560087210000006,-0.9504916553,-5.034084302,-8.786061907,10.17056159,1
60.570056210000004,-1.489863239,-3.759277562,-8.159748513,9.106775282,1
60.58002621,-1.806529436,-2.275185232,-6.694795874,7.297966034,1
60.58999621,-1.687467115,-0.7170273909,-4.657350537,5.005255994,1
60.599966210000005,-1.851792001,0.9594304401,-1.493753684,2.565334375,1
60.60993621,-2.740829127,3.179103084,2.597016858,4.935923144,1
60.61990521,-3.760410167,5.957867192,6.908182408,9.86710952,1
60.62987521,-3.067882025,7.029746021,13.52495245,15.54842655,1
60.639845210000004,0.1049760859,5.677523022,22.6208168,23.32266366,1
60.64981521,4.303437869,2.621826887,30.35497806,30.77041187,1
60.65978521,8.761615283,-0.870330568,33.73091947,34.86112887,1
60.66975421,11.63483765,-2.054328003,33.35559606,35.38623318,1
60.67972421,11.69732685,-0.7925549984,32.37976359,34.4369669,1
60.68969421,10.2715792,0.0441321525,30.53775033,32.21896153,1
60.69966421,8.360892731,0.4751941529,27.37962939,28.63170345,1
60.709634210000004,6.37406674,1.079493073,24.00681975,24.86204792,1
60.71960321,4.517264113,1.474791456,20.20825796,20.75944062,1
60.72957321,2.669561217,1.782407624,15.94170374,16.26165589,1
60.73954321,1.096488883,1.971912229,11.81832211,12.03176891,1
60.74951321,0.02545234501,2.231466916,7.969692369,8.276236396,1
60.75948321,-0.4487935357,2.476308693,4.576685858,5.222985145,1
60.76945221,-0.239438657,2.503228396,1.650276046,3.007805563,1
60.77942221,0.4281834161,2.470954397,-0.7014162022,2.604024071,1
60.78939221,1.337199455,2.498470809,-2.74608519,3.94606673,1
60.79936221,2.150222486,2.525046405,-4.330119883,5.454287698,1
60.80933221,2.601535002,2.451482146,-5.55717446,6.607566652,1
60.81930046,2.607357659,2.323103895,-6.704436763,7.559404605,1
60.829270460000004,2.401882701,2.145453351,-7.77710789,8.417566021,1
60.83924046,2.045834045,1.932473198,-8.812000741,9.25047278,1
60.84921046,1.656154544,1.626005423,-9.682452931,9.956738234,1
60.859180460000005,1.273072164,1.290603432,-10.5495687,10.70419402,1
60.86914946,0.8686971483,0.9956499942,-11.25720692,11.3344899,1
60.87911946,0.5348380914,0.7919854796,-11.64581288,11.68495829,1
60.88908946,0.3688368816,0.5782060128,-12.06260358,12.08208458,1
60.899059460000004,0.288057305,0.3698092005,-12.45220239,12.46102244,1
60.90902946,0.230506359,0.182301566,-12.60761319,12.61103792,1
60.91899846,0.2209487379,-0.01380001366,-12.56003674,12.56198757,1
60.92896846,0.2745378846,-0.1686158654,-12.58619484,12.59031783,1
60.93893846,0.3113800941,-0.3589234391,-12.56774103,12.57672049,1
60.94890846,0.3161767843,-0.6405674449,-12.32616448,12.34684678,1
60.95887846,0.4515422387,-0.9618503103,-11.9837948,12.0308098,1
60.968848460000004,0.5959224185,-1.266040303,-11.76990483,11.85279044,1
60.97881746,0.6010887989,-1.65847238,-11.50044642,11.63495192,1
60.98878746,0.5412135299,-2.054184454,-11.17039097,11.37058575,1
60.99875746,0.4792209841,-2.510797032,-10.76198752,11.06138011,1
61.00872746,0.372064033,-3.014285569,-10.28687552,10.72586393,1
61.01869746,0.2141848981,-3.409083723,-9.935747881,10.50651288,1
62.018740418334225,1.579355313,1.681101397,-0.979403944,2.505932401,1
62.02871041833,1.44646272,-1.329010137,0.7278883016,2.094837398,1
62.038680418329996,1.001198709,-4.179809604,3.361223386,5.456283518,1
62.04864941834,0.828885942,-3.974007493,2.118712864,4.579162769,1
62.05861941833,0.96563609,-4.181693577,0.1329685893,4.293797256,1
62.06858941833,0.8519020446,-3.89542033,-0.1524199734,3.990397034,1
62.07855841833,0.3305410543,-3.572852831,-0.2364672482,3.5958937,1
62.08852841833,-0.7267301144,-2.830628327,-1.727154652,3.394651171,1
62.098498418329996,-1.188771102,-0.4359613824,-2.379374136,2.695303386,1
62.10846741833,-1.41099424,0.300573197,-0.6621042019,1.587334548,1
62.11843741833,-0.6979004176,2.023920143,-0.09045291781,2.142778446,1
62.1284074183,-0.1294243178,1.500730582,0.562302171,1.60783291,1
62.1383764183,0.4169610013,2.002453845,-0.6959532217,2.16056214,1
62.1483464183,-0.6397495656,-3.833304189,2.491704996,4.616502388,1
62.1583164183,-0.9964770828,-8.238325735,3.638560917,9.061021082,1
62.1682854183,-0.976745946,-4.550672765,-0.8107544571,4.724402401,1
62.1782554183,0.4455060849,-2.332495839,-2.273102161,3.287248994,1
62.188224418299995,1.560406972,-2.198941925,0.4470950657,2.733150107,1
62.1981944183,0.9280333771,0.0007624769211,0.8528473932,1.260394861,1
62.2081644183,0.4280370165,2.955220798,1.046905956,3.164262589,1
62.2181334183,0.8174872336,1.607317137,-0.1826518142,1.812488742,1
62.2281034183,1.272197421,1.051616473,-1.897875954,2.515217012,1
62.2380734183,1.675239564,1.506429278,-1.644560539,2.78932539,1
62.248042418299995,1.956034115,0.654294076,-0.5299466032,2.129557137,1
62.2580124183,1.667320533,-0.463827458,0.1212963957,1.734879387,1
62.2679824183,1.093002773,-0.8633139092,0.6311240454,1.529144705,1
62.2779514183,0.3723328587,0.5015098393,0.1489513868,0.6421295759,1
62.2879214183,-0.1242143025,1.008799651,-0.4888237202,1.127853962,1
62.2978914183,-1.163254584,-2.209203789,-0.3099217254,2.515908202,1
62.307860418299995,-1.908800746,-1.325547416,-0.4239365834,2.36226977,1
62.3178304183,-1.632492909,-0.4483457851,-0.5937601912,1.794045207,1
62.327799418299996,-1.450084631,-0.9226882911,-0.5330871427,1.799522443,1
62.3377694183,-1.907172588,-1.036571002,0.8234265429,2.321598156,1
62.3477394183,-2.448534711,-0.584825061,0.6562271655,2.601533524,1
62.3577084183,-2.326096646,-0.5785667861,0.8845808172,2.554985001,1
62.367678418299995,-1.731003875,-1.284220465,0.6749400097,2.258570485,1
62.3776484183,-0.990299938,-2.455417761,0.4040162891,2.678245603,1
62.387617418299996,-0.5192843516,-2.973835409,0.627581656,3.083376722,1
62.3975874183,-0.03425752088,-2.472083495,0.09176678717,2.474023348,1
62.4075574183,0.6891047435,-1.833136021,-2.008080035,2.804931095,1
62.4175264183,1.304097198,-0.7822305697,-3.32418069,3.655507,1
62.427496418299995,1.958021438,-0.6939101315,-4.259251045,4.738837271,1
62.4374664183,2.505641835,-1.436374957,-5.135986653,5.892348676,1
62.447435418299996,2.779411395,-0.6948719984,-6.03306297,6.678759136,1
62.4574054183,2.759977589,1.335682395,-4.749879801,5.653572488,1
62.4673754183,1.886997648,6.032680562,-4.168514537,7.571691247,1
62.4773444183,0.8114165081,9.94532562,-5.539022364,11.41265382,1
62.487314418299995,-0.1416254103,10.609995,-2.399661051,10.87889814,1
62.4972834183,-1.817259369,13.35990076,-1.573600338,13.5744465,1
62.507253418299996,-3.565788226,15.7350877,0.4564161122,16.14051258,1
62.5172234183,-4.859869143,16.14003896,6.075458207,17.91732062,1
62.5271924183,-6.065798607,15.94404029,11.41820065,20.52758241,1
62.5371624183,-7.657784345,13.4921905,12.73784355,20.07320413,1
62.547132418299995,-8.438927332,8.522248986,12.32839695,17.19981377,1
62.5571014183,-8.420236707,3.974941294,11.45438907,14.76155728,1
62.567071418299996,-7.49288994,-0.9942313135,11.75915998,13.97890336,1
62.5770414183,-5.321087281,-10.26471223,11.67506416,16.43123276,1
62.5870104183,-1.158330936,-23.15550257,8.152137192,24.57593072,1
62.5969804183,5.774779176,-38.43995823,-7.813393371,39.648803,1
62.6069504183,13.88694071,-42.01327825,-14.76535505,46.64738344,1
62.6169194183,16.20383676,-24.02146118,-7.491036372,29.92842376,1
62.626889418299996,14.17261812,-11.75245206,-3.439374347,18.72999011,1
62.6368594183,10.97338775,-7.913748549,-3.050164962,13.86889185,1
62.6468284183,7.89217817,-9.624739158,-2.048019442,12.61413746,1
62.6567984183,3.912129918,-13.61152282,4.896014584,14.98496823,1
62.6667684183,-0.4211647108,-15.89742161,8.798165059,18.17451793,1
62.6767374183,-2.12252788,-14.52649278,5.98214834,15.85276682,1
62.686707418299996,-4.479018061,-11.07569532,4.473882451,12.75728238,1
62.6966774183,-5.962865392,-7.115913514,-1.071050279,9.345541051,1
62.7066464183,-5.979828165,-3.401510117,-5.334949275,8.705762444,1
62.7166164183,-5.260086789,-0.8393695611,-5.730356709,7.8236847,1
62.7265854183,-3.372576632,0.2527301091,-3.786574996,5.077036128,1
62.7365554183,-1.315345487,1.378040795,-1.391544939,2.359137024,1
62.746525418299996,0.3062864383,2.79909897,1.115049992,3.028547987,1
62.756493668299996,1.554040232,4.413686535,2.385534178,5.252279809,1
62.7664636683,2.187165779,6.305598768,2.835499642,7.251505236,1
62.7764336683,2.456731338,8.255886093,2.462099959,8.958633839,1
62.7864026683,2.706418848,9.497714245,1.300113198,9.96100262,1
62.7963726683,2.75423153,11.23252115,0.7406774048,11.58895706,1
62.8063426683,2.664799829,13.60712922,0.1243631872,13.8661671,1
62.816311668299996,2.913664344,14.5719619,0.4343650194,14.86674768,1
62.8262816683,3.022137503,15.45363782,0.7113335916,15.76243105,1
62.8362516683,2.796616827,16.02351799,1.038732206,16.29886987,1
62.8462206683,2.4114543,16.39322574,1.812781863,16.66850743,1
62.8561906683,1.557317888,16.38117579,2.507295427,16.64495989,1
62.8661606683,0.5449250135,14.66489053,2.547726585,14.89452478,1
62.876129668299996,-0.1026026645,11.43348878,2.707530988,11.75014541,1
62.8860996683,-1.357202195,10.64183659,2.287550046,10.96921005,1
62.8960696683,-2.061016633,10.55208417,1.611617764,10.87159518,1
62.9060386683,-2.324221006,9.998040608,1.204973298,10.33512361,1
62.9160086683,-1.933716024,8.661264199,0.7543539691,8.906503528,1
62.9259786683,-1.186743287,7.067871621,0.3144271512,7.173704295,1
62.935947668299995,-0.7950159453,6.271825835,0.1086483566,6.322946633,1
62.9459176683,-0.8929828276,6.48521003,-0.09668129884,6.547114994,1
62.9558876683,-1.420069704,7.138141705,-0.4929880341,7.294703706,1
62.9658566683,-1.981477835,7.677984136,-0.1005276704,7.930182887,1
62.9758266683,-2.269639733,8.576984771,1.177128638,8.949947716,1
62.9857966683,-2.367443478,9.325588589,2.443009969,9.926715915,1
62.995765668299995,-2.387792665,8.747664996,3.58748198,9.751575445,1
63.0057356683,-2.885535728,7.048999148,4.394382538,8.793480728,1
63.015704668299996,-3.665373325,4.879408491,4.817908062,7.775334522,1
63.025674668,-3.753243527,1.812164397,4.998454878,6.508097107,1
63.035644667999996,-2.696857481,-3.29273378,6.145018439,7.475051012,1
63.045613668,-0.5678211386,-15.16503329,5.053080736,15.99482043,1
63.055583668,1.467338887,-42.58314789,3.24030472,42.73145378,1
63.065553668,5.136924546,-63.38481404,-0.8041979742,63.5977152,1
63.075522668,7.705816298,-42.60739278,1.526984726,43.32552604,1
63.085492668,9.680213447,-22.75036537,-1.828021461,24.79167843,1
63.095462667999996,11.72953448,-15.6826756,-6.413292201,20.60724654,1
63.105431668,13.49556551,-13.82761486,-6.3280129,20.33167402,1
63.115401668,12.27032007,-15.53688463,-1.801034222,19.87961928,1
63.125371668,7.463412956,-17.34272,2.993449309,19.11630741,1
63.135340668,2.103683181,-15.44644692,5.401878844,16.49843933,1
63.145310668,-3.165737226,-12.76744566,6.616173627,14.72424241,1
63.155280667999996,-9.566800852,-10.32246401,11.38401783,18.10173483,1
63.165249668,-13.16911313,-5.89415593,5.832169597,15.56215977,1
63.175219668,-9.020596651,-0.739519583,-8.339848602,12.30736072,1
63.185189668,-5.315107918,1.467593241,-5.108519357,7.516726158,1
63.195158668,-0.9341786546,0.6524948877,-3.288277617,3.480116237,1
63.205128668,0.8772118637,1.907738891,-1.734733083,2.72364961,1
63.215098667999996,1.093221897,4.548248509,-0.4698260435,4.7013227,1
63.225067668,1.051818421,6.98224558,0.4577561478,7.075847371,1
63.235037668,1.685124282,9.443639195,0.54782198,9.608437647,1
63.245007668,2.099874597,12.21935924,0.1813746361,12.39980284,1
63.254976668,0.4074890236,14.08344224,1.546533576,14.17396058,1
63.264946668,-1.693077518,17.34580266,2.858129536,17.66103864,1
63.274916667999996,2.23617524,18.37969095,-0.7022622212,18.52853722,1
63.284885668,1.976400698,17.34396897,-4.926932906,18.13819415,1
63.294855668,0.07179814372,17.86044183,-4.256640848,18.36081503,1
63.304825668,-0.5787532026,18.29051156,-1.683252003,18.37691774,1
63.314794668,-1.752554373,16.516747,2.176842374,16.75150802,1
63.324764668,-3.047526698,13.335995,3.127658111,14.03276262,1
63.334734667999996,-3.088879084,10.94297755,3.861156231,12.00826629,1
63.344703668,-2.733204943,9.342358403,4.707346569,10.81245493,1
63.354673668,-2.00130779,7.094221514,4.952984591,8.880611922,1
63.364643668,-1.16201205,5.291997383,4.089315755,6.788078642,1
63.374612668,-0.6000978421,5.799038689,0.9340705542,5.904358977,1
63.384582668,0.3063533159,5.569718492,-1.907110316,5.895140897,1
63.394551668,1.354733501,5.077877609,-3.949057424,6.57382677,1
63.404521668,1.747371108,4.921164043,-5.036407986,7.255106252,1
63.414491668,1.097445926,5.37531202,-4.352341057,7.002945063,1
63.424460668,-0.1288301676,6.409849361,-2.712289453,6.961270007,1
63.434430668,-1.181420128,7.847020708,-1.122552042,8.01446259,1
63.444400668,-2.031709803,9.030636905,0.7953686786,9.290471407,1
63.454369668,-2.60081521,10.21539214,2.878855577,10.92731832,1
63.464339668,-2.555013385,11.19919553,5.367276192,12.67902708,1
63.474309668,-2.632620262,11.77644669,7.22349702,14.06393598,1
63.484278668,-3.706449138,10.37151046,5.973673385,12.52959569,1
63.494248668,-4.271814665,5.122559692,3.456298528,7.512324397,1
63.504218668,-2.335803463,-1.018579119,5.281866497,5.86443475,1
63.514187668,0.7354962601,-12.08242213,2.835068702,12.43235673,1
63.524157668,3.295387831,-41.68310236,-2.151951946,41.86850248,1
63.534127667999996,4.951476009,-68.02790088,1.733991802,68.22989916,1
63.544096668,5.203745942,-47.26465327,5.684809822,47.88886597,1
63.554066668,6.801058493,-22.61689917,2.039241602,23.70521105,1
63.564036668,9.074981019,-13.26924435,-2.136564998,16.21706004,1
63.574005668,12.67657642,-11.79753526,-2.664418883,17.52074644,1
63.583975668,12.61898837,-17.54480679,3.285483232,21.85986077,1
63.593945667999996,8.115703776,-19.75445322,8.737035343,23.07463664,1
63.603914668,3.258046927,-17.29609431,8.630688524,19.60251342,1
63.613884668,-1.880512062,-16.70780126,4.107708757,17.30780806,1
63.623854668,-6.607782873,-15.96429271,-2.546963523,17.46449138,1
63.633823668,-8.700662738,-12.40153275,-6.444781796,16.46313333,1
63.643793668,-7.640632707,-7.108545438,-6.881653005,12.50071336,1
63.653763667999996,-4.479095829,-3.207290756,-5.159780728,7.548003086,1
63.663732668,-1.819423131,-1.503147236,-2.279587308,3.281199542,1
63.673702668,-0.3285847221,0.613330822,0.148860755,0.7115491137,1
63.683672668,0.7610892306,3.023295836,1.980736993,3.69362878,1
63.693641668,1.458869488,5.325928191,3.244415313,6.404689064,1
63.703611668,1.511907827,8.628056107,4.052833807,9.651667179,1
63.713581667999996,1.221360704,12.09005392,3.835150155,12.74242922,1
63.723550668,0.8808079013,14.86566754,3.627007989,15.3270702,1
63.733520668,0.3956286044,19.28596611,2.760954659,19.48660775,1
63.743490668,0.4839380061,22.07284148,1.124485205,22.10676353,1
63.75345971,0.9575344804,22.76088568,-0.3297138926,22.78340406,1
63.76342971,1.24197901,18.11203349,0.4310929906,18.15968365,1
63.77339971,0.8016333854,17.26412641,-0.1708345183,17.283572,1
63.78336871,0.1536318271,19.20041082,-0.5774989383,19.20970805,1
63.79333871,-0.9167643307,16.98478854,0.6623024225,17.02240122,1
63.803308709999996,-1.426101399,12.28092458,1.710653225,12.48123424,1
63.81327771,-1.148472749,8.484529182,2.332416902,8.873916481,1
63.82324771,-0.6115412816,5.559913881,2.165409898,5.997968417,1
63.83321771,-0.3920895041,3.814050477,1.232870218,4.027491055,1
63.84318671,-0.6635929761,2.7518178,0.1835570363,2.836644149,1
63.85315671,-1.102509103,2.358117753,-0.5964802428,2.670586891,1
63.863126709999996,-1.637891351,3.258158024,-1.487415887,3.938361056,1
63.87309571,-1.87800156,4.973423533,-2.326258468,5.802870838,1
63.88306571,-1.905840447,6.530734697,-2.592877614,7.280503953,1
63.89303571,-1.91089785,7.661656955,-1.90616292,8.123175178,1
63.90300471,-1.811748368,8.772373576,-0.7699986331,8.990543265,1
63.91297471,-1.789289213,10.03784027,0.6220514325,10.21502526,1
63.922944709999996,-1.902500225,11.34761423,2.281838486,11.73007429,1
63.93291371,-2.109807701,12.34750799,3.645719079,13.04620672,1
63.94288371,-2.409597371,13.25341711,4.463780801,14.19100291,1
63.95285271,-2.621925412,13.64409766,4.667952708,14.6569327,1
63.96282271,-2.450551562,13.36009488,4.658090794,14.35949679,1
63.97279271,-1.967947086,11.89076911,3.65510386,12.59456192,1
63.982762709999996,-1.96028431,8.754378769,1.437399974,9.08559194,1
63.99273171,-2.11450243,5.068935462,0.08280183613,5.492912104,1
64.00270171,-1.246907482,-0.1447893387,1.110144178,1.675757237,1
64.01267071,1.287472102,-13.00231077,-1.097486198,13.11190855,1
64.02264071,3.358607049,-47.33860886,5.331576601,47.75614975,1
64.03261071,5.485526773,-69.82575597,10.20802933,70.7808665,1
64.04257971,8.536094023,-57.62259819,2.361657073,58.29928085,1
64.05254971,10.11495335,-28.44618726,-3.583370218,30.40293395,1
64.06251971,9.948057439,-13.22840272,-3.105909392,16.84046195,1
64.07248871,10.56779915,-9.63985655,-3.418840095,14.70692628,1
64.08245871,9.443047457,-15.50218959,2.477081695,18.3200699,1
64.09242871,6.063536319,-19.69422222,6.433874985,21.58757996,1
64.10239771,1.794076474,-18.68220952,3.995776092,19.18879594,1
64.11236771,-1.94412626,-17.12253023,-0.1469427951,17.23317326,1
64.12233771,-3.895592238,-13.82523738,-3.506555931,14.78542397,1
64.13230671,-3.92334137,-9.425291217,-4.794300513,11.27892014,1
